================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780384440,2026-06-02T07:14:00Z,TVJ791,7.288331,102.688387,24008,270,161
1780384800,2026-06-02T07:20:00Z,TVJ791,6.764546,102.496045,12015,270,252
1780385160,2026-06-02T07:26:00Z,TVJ791,6.517778,101.742500,23,270,180


================================================================
FLIGHT 121 of 242  -  THD836_20260602T1146Z_R1
================================================================

ROUTE: NKS W35 PINUN
DEP: VTSF
DEST: VTSM
ACTYPE: B77W
FL: F300
ATD: 2026-06-02 11:46:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780400760,2026-06-02T11:46:00Z,THD836,8.539617,99.944725,0,280,47
1780401120,2026-06-02T11:52:00Z,THD836,8.621245,99.984299,10000,280,25
1780401480,2026-06-02T11:58:00Z,THD836,8.703558,100.022937,20000,280,25
1780401840,2026-06-02T12:04:00Z,THD836,8.785870,100.061576,30000,460,25
1780402200,2026-06-02T12:10:00Z,THD836,8.868183,100.100214,30000,460,25
1780402560,2026-06-02T12:16:00Z,THD836,8.950496,100.138853,30000,460,25
1780402920,2026-06-02T12:22:00Z,THD836,9.032808,100.177492,30000,460,25
1780403280,2026-06-02T12:28:00Z,THD836,9.115121,100.216130,30000,460,25
1780403640,2026-06-02T12:34:00Z,THD836,9.197434,100.254769,30000,460,25
1780404000,2026-06-02T12:40:00Z,THD836,9.279729,100.293444,30000,460,25
1780404360,2026-06-02T12:46:00Z,THD836,9.361952,100.332272,30000,460,25
1780404720,2026-06-02T12:52:00Z,THD836,9.444176,100.371100,30000,460,25
1780405080,2026-06-02T12:58:00Z,THD836,9.486881,100.328150,30000,460,283
1780405440,2026-06-02T13:04:00Z,THD836,9.507550,100.239600,20021,270,283
1780405800,2026-06-02T13:10:00Z,THD836,9.528220,100.151050,10043,270,283
1780406160,2026-06-02T13:16:00Z,THD836,9.548889,100.062500,64,270,0


================================================================
FLIGHT 122 of 242  -  THD836_20260602T1146Z_R2
================================================================

ROUTE: RECNO W33 SMU
DEP: VTSF
DEST: VTSM
ACTYPE: B77W
FL: F300
ATD: 2026-06-02 11:46:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780400760,2026-06-02T11:46:00Z,THD836,8.539617,99.944725,0,280,274
1780401120,2026-06-02T11:52:00Z,THD836,8.547350,99.837561,10000,280,274
1780401480,2026-06-02T11:58:00Z,THD836,8.555082,99.730397,20000,280,274
1780401840,2026-06-02T12:04:00Z,THD836,8.562815,99.623233,30000,460,274
1780402200,2026-06-02T12:10:00Z,THD836,8.570547,99.516069,30000,460,274
1780402560,2026-06-02T12:16:00Z,THD836,8.629158,99.507125,30000,460,31
1780402920,2026-06-02T12:22:00Z,THD836,8.721153,99.562630,30000,460,31
1780403280,2026-06-02T12:28:00Z,THD836,8.813149,99.618134,30000,460,31
1780403640,2026-06-02T12:34:00Z,THD836,8.905144,99.673639,30000,460,31
1780404000,2026-06-02T12:40:00Z,THD836,8.997139,99.729144,30000,460,31
1780404360,2026-06-02T12:46:00Z,THD836,9.089134,99.784649,30000,460,31
1780404720,2026-06-02T12:52:00Z,THD836,9.181080,99.840235,30000,460,31
1780405080,2026-06-02T12:58:00Z,THD836,9.272999,99.895867,30000,460,31
1780405440,2026-06-02T13:04:00Z,THD836,9.364917,99.951499,20021,270,31
1780405800,2026-06-02T13:10:00Z,THD836,9.456836,100.007131,10043,270,31
1780406160,2026-06-02T13:16:00Z,THD836,9.548889,100.062500,64,270,0


================================================================
FLIGHT 123 of 242  -  SEH317_20260602T2110Z_R1
================================================================

ROUTE: BKK W19 NUBKA
DEP: VTPP
DEST: VTSC
ACTYPE: A333
FL: F320
ATD: 2026-06-02 21:10:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780434600,2026-06-02T21:10:00Z,SEH317,16.782942,100.279133,0,280,174
1780434960,2026-06-02T21:16:00Z,SEH317,16.085527,100.355644,10667,280,174
1780435320,2026-06-02T21:22:00Z,SEH317,15.388112,100.432155,21333,280,174
1780435680,2026-06-02T21:28:00Z,SEH317,14.690697,100.508666,32000,460,174
1780436040,2026-06-02T21:34:00Z,SEH317,13.993282,100.585176,32000,460,174
1780436400,2026-06-02T21:40:00Z,SEH317,13.292474,100.581667,32000,460,180
1780436760,2026-06-02T21:46:00Z,SEH317,12.590874,100.581667,32000,460,180
1780437120,2026-06-02T21:52:00Z,SEH317,11.889344,100.577726,32000,460,182
1780437480,2026-06-02T21:58:00Z,SEH317,11.188174,100.553185,32000,460,182
1780437840,2026-06-02T22:04:00Z,SEH317,10.487129,100.525385,32000,460,182
1780438200,2026-06-02T22:10:00Z,SEH317,9.786116,100.496699,32000,460,182
1780438560,2026-06-02T22:16:00Z,SEH317,9.118031,100.694052,32000,460,161
1780438920,2026-06-02T22:22:00Z,SEH317,8.454193,100.921123,32000,460,161
1780439280,2026-06-02T22:28:00Z,SEH317,7.800151,101.172963,21341,270,156
1780439640,2026-06-02T22:34:00Z,SEH317,7.160377,101.460939,10682,270,156
1780440000,2026-06-02T22:40:00Z,SEH317,6.517778,101.742500,23,270,0


================================================================
FLIGHT 124 of 242  -  SEH317_20260602T2110Z_R2
================================================================

ROUTE: BKK M751 GOLUD
DEP: VTPP
DEST: VTSC
ACTYPE: A333
FL: F320
ATD: 2026-06-02 21:10:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780434600,2026-06-02T21:10:00Z,SEH317,16.782942,100.279133,0,280,174
1780434960,2026-06-02T21:16:00Z,SEH317,16.031090,100.361616,10667,280,174
1780435320,2026-06-02T21:22:00Z,SEH317,15.279239,100.444099,21333,280,174
1780435680,2026-06-02T21:28:00Z,SEH317,14.527387,100.526582,32000,460,174
1780436040,2026-06-02T21:34:00Z,SEH317,13.774869,100.592946,32000,460,181
1780436400,2026-06-02T21:40:00Z,SEH317,13.018657,100.581667,32000,460,180
1780436760,2026-06-02T21:46:00Z,SEH317,12.262294,100.581667,32000,460,180
1780437120,2026-06-02T21:52:00Z,SEH317,11.528848,100.730692,32000,460,163
1780437480,2026-06-02T21:58:00Z,SEH317,10.806041,100.953339,32000,460,164
1780437840,2026-06-02T22:04:00Z,SEH317,10.079370,101.163179,32000,460,164
1780438200,2026-06-02T22:10:00Z,SEH317,9.352256,101.371480,32000,460,164
1780438560,2026-06-02T22:16:00Z,SEH317,8.625049,101.579459,32000,460,164
1780438920,2026-06-02T22:22:00Z,SEH317,7.898365,101.789198,32000,460,163
1780439280,2026-06-02T22:28:00Z,SEH317,7.174433,102.008304,21341,270,163
1780439640,2026-06-02T22:34:00Z,SEH317,6.450501,102.227409,10682,270,163
1780440000,2026-06-02T22:40:00Z,SEH317,6.517778,101.742500,23,270,0


================================================================
FLIGHT 125 of 242  -  NOK553_20260602T1207Z_R1
================================================================

ROUTE: SMU R575 SAKDA
DEP: VTSM
DEST: VTUU
ACTYPE: A359
FL: F400
ATD: 2026-06-02 12:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780402020,2026-06-02T12:07:00Z,NOK553,9.548889,100.062500,64,280,203
1780402380,2026-06-02T12:13:00Z,NOK553,9.736416,100.533946,13376,280,51
1780402740,2026-06-02T12:19:00Z,NOK553,10.059104,100.933439,26688,280,51
1780403100,2026-06-02T12:25:00Z,NOK553,10.374904,101.338313,40000,460,53
1780403460,2026-06-02T12:31:00Z,NOK553,10.683807,101.748559,40000,460,53
1780403820,2026-06-02T12:37:00Z,NOK553,10.992101,102.159262,40000,460,53
1780404180,2026-06-02T12:43:00Z,NOK553,11.298094,102.571681,40000,460,53
1780404540,2026-06-02T12:49:00Z,NOK553,11.603538,102.984509,40000,460,53
1780404900,2026-06-02T12:55:00Z,NOK553,12.054539,103.226068,40000,460,27
1780405260,2026-06-02T13:01:00Z,NOK553,12.511215,103.460950,40000,460,27
1780405620,2026-06-02T13:07:00Z,NOK553,12.967891,103.695833,40000,460,27
1780405980,2026-06-02T13:13:00Z,NOK553,13.424568,103.930715,40000,460,27
1780406340,2026-06-02T13:19:00Z,NOK553,13.881244,104.165597,40000,460,27
1780406700,2026-06-02T13:25:00Z,NOK553,14.337920,104.400479,26804,270,26
1780407060,2026-06-02T13:31:00Z,NOK553,14.794596,104.635362,13607,270,26
1780407420,2026-06-02T13:37:00Z,NOK553,15.251272,104.870244,411,270,0


================================================================
FLIGHT 126 of 242  -  NOK553_20260602T1207Z_R2
================================================================

ROUTE: BKK A1 UBL
DEP: VTSM
DEST: VTUU
ACTYPE: A359
FL: F400
ATD: 2026-06-02 12:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780402020,2026-06-02T12:07:00Z,NOK553,9.548889,100.062500,64,280,7
1780402380,2026-06-02T12:13:00Z,NOK553,10.135518,100.134549,13376,280,7
1780402740,2026-06-02T12:19:00Z,NOK553,10.722148,100.206598,26688,280,7
1780403100,2026-06-02T12:25:00Z,NOK553,11.308777,100.278646,40000,460,7
1780403460,2026-06-02T12:31:00Z,NOK553,11.895407,100.350695,40000,460,7
1780403820,2026-06-02T12:37:00Z,NOK553,12.482036,100.422744,40000,460,7
1780404180,2026-06-02T12:43:00Z,NOK553,13.068666,100.494793,40000,460,7
1780404540,2026-06-02T12:49:00Z,NOK553,13.655295,100.566842,40000,460,7
1780404900,2026-06-02T12:55:00Z,NOK553,14.008473,100.927712,40000,460,70
1780405260,2026-06-02T13:01:00Z,NOK553,14.201711,101.486267,40000,460,71
1780405620,2026-06-02T13:07:00Z,NOK553,14.392896,102.045528,40000,460,71
1780405980,2026-06-02T13:13:00Z,NOK553,14.582837,102.605214,40000,460,71
1780406340,2026-06-02T13:19:00Z,NOK553,14.770986,103.165503,40000,460,71
1780406700,2026-06-02T13:25:00Z,NOK553,14.941358,103.731200,26804,270,74
1780407060,2026-06-02T13:31:00Z,NOK553,15.094951,104.301931,13607,270,74
1780407420,2026-06-02T13:37:00Z,NOK553,15.251272,104.870244,411,270,0


================================================================
FLIGHT 127 of 242  -  BKP309_20260602T0331Z_R1
================================================================

ROUTE: POLOB Y27 DUBEN
DEP: VTPP
DEST: VTCT
ACTYPE: B763
FL: F280
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,BKP309,16.782942,100.279133,0,280,334
1780371420,2026-06-02T03:37:00Z,BKP309,16.981830,100.178211,9333,280,334
1780371780,2026-06-02T03:43:00Z,BKP309,17.180717,100.077289,18667,280,334
1780372140,2026-06-02T03:49:00Z,BKP309,17.399077,100.058404,28000,460,0
1780372500,2026-06-02T03:55:00Z,BKP309,17.622104,100.059180,28000,460,0
1780372860,2026-06-02T04:01:00Z,BKP309,17.845131,100.059956,28000,460,0
1780373220,2026-06-02T04:07:00Z,BKP309,18.068157,100.060811,28000,460,0
1780373580,2026-06-02T04:13:00Z,BKP309,18.291184,100.061671,28000,460,0
1780373940,2026-06-02T04:19:00Z,BKP309,18.514210,100.062531,28000,460,0
1780374300,2026-06-02T04:25:00Z,BKP309,18.737236,100.063391,28000,460,0
1780374660,2026-06-02T04:31:00Z,BKP309,18.957529,100.093631,28000,460,10
1780375020,2026-06-02T04:37:00Z,BKP309,19.176884,100.133940,28000,460,10
1780375380,2026-06-02T04:43:00Z,BKP309,19.396239,100.174250,28000,460,10
1780375740,2026-06-02T04:49:00Z,BKP309,19.601799,100.158782,19093,270,323
1780376100,2026-06-02T04:55:00Z,BKP309,19.777074,100.020869,10187,270,323
1780376460,2026-06-02T05:01:00Z,BKP309,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 128 of 242  -  BKP309_20260602T0331Z_R2
================================================================

ROUTE: PSL Y28 DUBEN
DEP: VTPP
DEST: VTCT
ACTYPE: B763
FL: F280
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,BKP309,16.782942,100.279133,0,280,137
1780371420,2026-06-02T03:37:00Z,BKP309,16.973322,100.284852,9333,280,358
1780371780,2026-06-02T03:43:00Z,BKP309,17.193980,100.277747,18667,280,358
1780372140,2026-06-02T03:49:00Z,BKP309,17.414638,100.270643,28000,460,358
1780372500,2026-06-02T03:55:00Z,BKP309,17.635296,100.263539,28000,460,358
1780372860,2026-06-02T04:01:00Z,BKP309,17.855954,100.256434,28000,460,358
1780373220,2026-06-02T04:07:00Z,BKP309,18.076612,100.249330,28000,460,358
1780373580,2026-06-02T04:13:00Z,BKP309,18.297270,100.242226,28000,460,358
1780373940,2026-06-02T04:19:00Z,BKP309,18.517928,100.235121,28000,460,358
1780374300,2026-06-02T04:25:00Z,BKP309,18.738586,100.228017,28000,460,358
1780374660,2026-06-02T04:31:00Z,BKP309,18.959244,100.220902,28000,460,358
1780375020,2026-06-02T04:37:00Z,BKP309,19.179901,100.213784,28000,460,358
1780375380,2026-06-02T04:43:00Z,BKP309,19.400559,100.206666,28000,460,358
1780375740,2026-06-02T04:49:00Z,BKP309,19.605344,100.155992,19093,270,323
1780376100,2026-06-02T04:55:00Z,BKP309,19.778847,100.019474,10187,270,323
1780376460,2026-06-02T05:01:00Z,BKP309,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 129 of 242  -  THD864_20260602T0304Z_R1
================================================================

ROUTE: PUT G458 BKK
DEP: VTSP
DEST: VTBS
ACTYPE: A321
FL: F300
ATD: 2026-06-02 03:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780369440,2026-06-02T03:04:00Z,THD864,8.112500,98.309167,85,280,302
1780369800,2026-06-02T03:10:00Z,THD864,8.450786,98.581063,10057,280,39
1780370160,2026-06-02T03:16:00Z,THD864,8.789895,98.856618,20028,280,39
1780370520,2026-06-02T03:22:00Z,THD864,9.127933,99.133484,30000,460,39
1780370880,2026-06-02T03:28:00Z,THD864,9.544877,99.263707,30000,460,17
1780371240,2026-06-02T03:34:00Z,THD864,9.961971,99.393926,30000,460,17
1780371600,2026-06-02T03:40:00Z,THD864,10.379066,99.524145,30000,460,17
1780371960,2026-06-02T03:46:00Z,THD864,10.796160,99.654364,30000,460,17
1780372320,2026-06-02T03:52:00Z,THD864,11.213834,99.782666,30000,460,16
1780372680,2026-06-02T03:58:00Z,THD864,11.633690,99.903688,30000,460,16
1780373040,2026-06-02T04:04:00Z,THD864,12.053377,100.025260,30000,460,17
1780373400,2026-06-02T04:10:00Z,THD864,12.469374,100.158944,30000,460,17
1780373760,2026-06-02T04:16:00Z,THD864,12.885372,100.292628,30000,460,17
1780374120,2026-06-02T04:22:00Z,THD864,13.303331,100.419977,20003,270,16
1780374480,2026-06-02T04:28:00Z,THD864,13.722038,100.544915,10005,270,16
1780374840,2026-06-02T04:34:00Z,THD864,13.685833,100.748889,8,270,0


================================================================
FLIGHT 130 of 242  -  THD864_20260602T0304Z_R2
================================================================

ROUTE: PUT Y5 SURMA
DEP: VTSP
DEST: VTBS
ACTYPE: A321
FL: F300
ATD: 2026-06-02 03:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780369440,2026-06-02T03:04:00Z,THD864,8.112500,98.309167,85,280,302
1780369800,2026-06-02T03:10:00Z,THD864,8.522431,98.374274,10057,280,9
1780370160,2026-06-02T03:16:00Z,THD864,8.909883,98.521301,20028,280,24
1780370520,2026-06-02T03:22:00Z,THD864,9.291327,98.688980,30000,460,23
1780370880,2026-06-02T03:28:00Z,THD864,9.671209,98.860005,30000,460,26
1780371240,2026-06-02T03:34:00Z,THD864,10.045947,99.042185,30000,460,26
1780371600,2026-06-02T03:40:00Z,THD864,10.420685,99.224365,30000,460,26
1780371960,2026-06-02T03:46:00Z,THD864,10.780100,99.429030,30000,460,42
1780372320,2026-06-02T03:52:00Z,THD864,11.086736,99.711150,30000,460,42
1780372680,2026-06-02T03:58:00Z,THD864,11.389608,99.997297,30000,460,43
1780373040,2026-06-02T04:04:00Z,THD864,11.691147,100.284858,30000,460,43
1780373400,2026-06-02T04:10:00Z,THD864,12.042022,100.473631,30000,460,9
1780373760,2026-06-02T04:16:00Z,THD864,12.452974,100.542445,30000,460,9
1780374120,2026-06-02T04:22:00Z,THD864,12.863927,100.611260,20003,270,9
1780374480,2026-06-02T04:28:00Z,THD864,13.274880,100.680074,10005,270,9
1780374840,2026-06-02T04:34:00Z,THD864,13.685833,100.748889,8,270,0


================================================================
FLIGHT 131 of 242  -  PGY770_20260602T0224Z_R1
================================================================

ROUTE: RECNO Y4 SMU
DEP: VTSB
DEST: VTSM
ACTYPE: B789
FL: F340
ATD: 2026-06-02 02:24:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367040,2026-06-02T02:24:00Z,PGY770,9.136111,99.139167,20,280,150
1780367400,2026-06-02T02:30:00Z,PGY770,9.033326,99.200280,11347,280,150
1780367760,2026-06-02T02:36:00Z,PGY770,8.930540,99.261393,22673,280,150
1780368120,2026-06-02T02:42:00Z,PGY770,8.827755,99.322505,34000,460,150
1780368480,2026-06-02T02:48:00Z,PGY770,8.724969,99.383618,34000,460,150
1780368840,2026-06-02T02:54:00Z,PGY770,8.622184,99.444731,34000,460,150
1780369200,2026-06-02T03:00:00Z,PGY770,8.627614,99.506193,34000,460,31
1780369560,2026-06-02T03:06:00Z,PGY770,8.730003,99.567969,34000,460,31
1780369920,2026-06-02T03:12:00Z,PGY770,8.832391,99.629744,34000,460,31
1780370280,2026-06-02T03:18:00Z,PGY770,8.934780,99.691520,34000,460,31
1780370640,2026-06-02T03:24:00Z,PGY770,9.037168,99.753295,34000,460,31
1780371000,2026-06-02T03:30:00Z,PGY770,9.139542,99.815095,34000,460,31
1780371360,2026-06-02T03:36:00Z,PGY770,9.241845,99.877012,34000,460,31
1780371720,2026-06-02T03:42:00Z,PGY770,9.344148,99.938929,22688,270,31
1780372080,2026-06-02T03:48:00Z,PGY770,9.446451,100.000846,11376,270,31
1780372440,2026-06-02T03:54:00Z,PGY770,9.548889,100.062500,64,270,0


================================================================
FLIGHT 132 of 242  -  PGY770_20260602T0224Z_R2
================================================================

ROUTE: STN W32 SMU
DEP: VTSB
DEST: VTSM
ACTYPE: B789
FL: F340
ATD: 2026-06-02 02:24:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367040,2026-06-02T02:24:00Z,PGY770,9.136111,99.139167,20,280,213
1780367400,2026-06-02T02:30:00Z,PGY770,9.154364,99.189783,11347,280,65
1780367760,2026-06-02T02:36:00Z,PGY770,9.182589,99.252144,22673,280,65
1780368120,2026-06-02T02:42:00Z,PGY770,9.210813,99.314504,34000,460,65
1780368480,2026-06-02T02:48:00Z,PGY770,9.239037,99.376865,34000,460,65
1780368840,2026-06-02T02:54:00Z,PGY770,9.267160,99.439272,34000,460,65
1780369200,2026-06-02T03:00:00Z,PGY770,9.295276,99.501681,34000,460,65
1780369560,2026-06-02T03:06:00Z,PGY770,9.323390,99.564092,34000,460,65
1780369920,2026-06-02T03:12:00Z,PGY770,9.351502,99.626503,34000,460,65
1780370280,2026-06-02T03:18:00Z,PGY770,9.379615,99.688915,34000,460,65
1780370640,2026-06-02T03:24:00Z,PGY770,9.407727,99.751326,34000,460,65
1780371000,2026-06-02T03:30:00Z,PGY770,9.435769,99.813769,34000,460,66
1780371360,2026-06-02T03:36:00Z,PGY770,9.463779,99.876226,34000,460,66
1780371720,2026-06-02T03:42:00Z,PGY770,9.491789,99.938683,22688,270,66
1780372080,2026-06-02T03:48:00Z,PGY770,9.519800,100.001140,11376,270,66
1780372440,2026-06-02T03:54:00Z,PGY770,9.548889,100.062500,64,270,0


================================================================
FLIGHT 133 of 242  -  PGY792_20260602T1916Z_R1
================================================================

ROUTE: CRIST Y28 BKK
DEP: VTCC
DEST: VTSM
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 19:16:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427760,2026-06-02T19:16:00Z,PGY792,18.771389,98.962778,1037,280,89
1780428120,2026-06-02T19:22:00Z,PGY792,18.786116,99.667830,13358,280,89
1780428480,2026-06-02T19:28:00Z,PGY792,18.651050,100.230835,25679,280,178
1780428840,2026-06-02T19:34:00Z,PGY792,17.946209,100.253528,38000,460,178
1780429200,2026-06-02T19:40:00Z,PGY792,17.241368,100.276222,38000,460,178
1780429560,2026-06-02T19:46:00Z,PGY792,16.536407,100.292295,38000,460,180
1780429920,2026-06-02T19:52:00Z,PGY792,15.831207,100.295168,38000,460,180
1780430280,2026-06-02T19:58:00Z,PGY792,15.129384,100.329138,38000,460,168
1780430640,2026-06-02T20:04:00Z,PGY792,14.440080,100.478053,38000,460,168
1780431000,2026-06-02T20:10:00Z,PGY792,13.748571,100.578297,38000,460,187
1780431360,2026-06-02T20:16:00Z,PGY792,13.048624,100.492331,38000,460,187
1780431720,2026-06-02T20:22:00Z,PGY792,12.348677,100.406365,38000,460,187
1780432080,2026-06-02T20:28:00Z,PGY792,11.648730,100.320399,38000,460,187
1780432440,2026-06-02T20:34:00Z,PGY792,10.948783,100.234432,25355,270,187
1780432800,2026-06-02T20:40:00Z,PGY792,10.248836,100.148466,12709,270,187
1780433160,2026-06-02T20:46:00Z,PGY792,9.548889,100.062500,64,270,0


================================================================
FLIGHT 134 of 242  -  PGY792_20260602T1916Z_R2
================================================================

ROUTE: CMA W9 BKK
DEP: VTCC
DEST: VTSM
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 19:16:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427760,2026-06-02T19:16:00Z,PGY792,18.771389,98.962778,1037,280,197
1780428120,2026-06-02T19:22:00Z,PGY792,18.234783,99.318730,13358,280,147
1780428480,2026-06-02T19:28:00Z,PGY792,17.693718,99.671670,25679,280,148
1780428840,2026-06-02T19:34:00Z,PGY792,17.156972,100.031129,38000,460,147
