================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780417375,2026-06-02T16:22:55Z,NOK574,9.083990,99.298511,19099,270,286
1780417380,2026-06-02T16:23:00Z,NOK574,9.086257,99.290341,18190,270,286
1780417385,2026-06-02T16:23:05Z,NOK574,9.088524,99.282171,17282,270,286
1780417390,2026-06-02T16:23:10Z,NOK574,9.090792,99.274001,16373,270,286
1780417395,2026-06-02T16:23:15Z,NOK574,9.093059,99.265831,15465,270,286
1780417400,2026-06-02T16:23:20Z,NOK574,9.095326,99.257661,14556,270,286
1780417405,2026-06-02T16:23:25Z,NOK574,9.097594,99.249491,13648,270,286
1780417410,2026-06-02T16:23:30Z,NOK574,9.099861,99.241321,12739,270,286
1780417415,2026-06-02T16:23:35Z,NOK574,9.102128,99.233151,11831,270,286
1780417420,2026-06-02T16:23:40Z,NOK574,9.104396,99.224981,10922,270,286
1780417425,2026-06-02T16:23:45Z,NOK574,9.106663,99.216811,10014,270,286
1780417430,2026-06-02T16:23:50Z,NOK574,9.108930,99.208641,9105,270,286
1780417435,2026-06-02T16:23:55Z,NOK574,9.111198,99.200471,8197,270,286
1780417440,2026-06-02T16:24:00Z,NOK574,9.113465,99.192301,7288,270,286
1780417445,2026-06-02T16:24:05Z,NOK574,9.115732,99.184130,6380,270,286
1780417450,2026-06-02T16:24:10Z,NOK574,9.118000,99.175960,5471,270,286
1780417455,2026-06-02T16:24:15Z,NOK574,9.120267,99.167790,4563,270,286
1780417460,2026-06-02T16:24:20Z,NOK574,9.122534,99.159620,3654,270,286
1780417465,2026-06-02T16:24:25Z,NOK574,9.124802,99.151450,2746,270,286
1780417470,2026-06-02T16:24:30Z,NOK574,9.127069,99.143280,1837,270,286
1780417475,2026-06-02T16:24:35Z,NOK574,9.129336,99.135110,929,270,286
1780417480,2026-06-02T16:24:40Z,NOK574,9.136111,99.139167,20,270,0


================================================================
FLIGHT 93 of 242  -  TVJ506_20260602T0450Z_R1
================================================================

ROUTE: UDN DCT BKK M769 RIGTO DCT HTY
DEP: VTUD
DEST: VTSS
ACTYPE: B738
FL: F320
ATD: 2026-06-02 04:50:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780375800,2026-06-02T04:50:00Z,TVJ506,17.386436,102.788247,579,280,262
1780375805,2026-06-02T04:50:05Z,TVJ506,17.385310,102.779544,693,280,262
1780375810,2026-06-02T04:50:10Z,TVJ506,17.381289,102.772857,807,280,211
1780375815,2026-06-02T04:50:15Z,TVJ506,17.374105,102.768374,921,280,211
1780375820,2026-06-02T04:50:20Z,TVJ506,17.366921,102.763890,1035,280,211
1780375825,2026-06-02T04:50:25Z,TVJ506,17.359737,102.759406,1149,280,211
1780375830,2026-06-02T04:50:30Z,TVJ506,17.352553,102.754923,1263,280,211
1780375835,2026-06-02T04:50:35Z,TVJ506,17.345369,102.750439,1376,280,211
1780375840,2026-06-02T04:50:40Z,TVJ506,17.338185,102.745955,1490,280,211
1780375845,2026-06-02T04:50:45Z,TVJ506,17.331001,102.741471,1604,280,211
1780375850,2026-06-02T04:50:50Z,TVJ506,17.323817,102.736988,1718,280,211
1780375855,2026-06-02T04:50:55Z,TVJ506,17.316633,102.732504,1832,280,211
1780375860,2026-06-02T04:51:00Z,TVJ506,17.309449,102.728020,1946,280,211
1780375865,2026-06-02T04:51:05Z,TVJ506,17.302265,102.723537,2060,280,211
1780375870,2026-06-02T04:51:10Z,TVJ506,17.295081,102.719053,2174,280,211
1780375875,2026-06-02T04:51:15Z,TVJ506,17.287897,102.714569,2288,280,211
1780375880,2026-06-02T04:51:20Z,TVJ506,17.280713,102.710085,2402,280,211
1780375885,2026-06-02T04:51:25Z,TVJ506,17.273529,102.705602,2516,280,211
1780375890,2026-06-02T04:51:30Z,TVJ506,17.266345,102.701118,2630,280,211
1780375895,2026-06-02T04:51:35Z,TVJ506,17.259161,102.696634,2744,280,211
1780375900,2026-06-02T04:51:40Z,TVJ506,17.251977,102.692151,2858,280,211
1780375905,2026-06-02T04:51:45Z,TVJ506,17.244793,102.687667,2971,280,211
1780375910,2026-06-02T04:51:50Z,TVJ506,17.237609,102.683183,3085,280,211
1780375915,2026-06-02T04:51:55Z,TVJ506,17.230425,102.678699,3199,280,211
1780375920,2026-06-02T04:52:00Z,TVJ506,17.223241,102.674216,3313,280,211
1780375925,2026-06-02T04:52:05Z,TVJ506,17.216057,102.669732,3427,280,211
1780375930,2026-06-02T04:52:10Z,TVJ506,17.208873,102.665248,3541,280,211
1780375935,2026-06-02T04:52:15Z,TVJ506,17.201689,102.660765,3655,280,211
1780375940,2026-06-02T04:52:20Z,TVJ506,17.194505,102.656281,3769,280,211
1780375945,2026-06-02T04:52:25Z,TVJ506,17.187321,102.651797,3883,280,211
1780375950,2026-06-02T04:52:30Z,TVJ506,17.180137,102.647313,3997,280,211
1780375955,2026-06-02T04:52:35Z,TVJ506,17.172953,102.642830,4111,280,211
1780375960,2026-06-02T04:52:40Z,TVJ506,17.165769,102.638346,4225,280,211
1780375965,2026-06-02T04:52:45Z,TVJ506,17.158585,102.633862,4339,280,211
1780375970,2026-06-02T04:52:50Z,TVJ506,17.151401,102.629379,4453,280,211
1780375975,2026-06-02T04:52:55Z,TVJ506,17.144217,102.624895,4566,280,211
1780375980,2026-06-02T04:53:00Z,TVJ506,17.137033,102.620411,4680,280,211
1780375985,2026-06-02T04:53:05Z,TVJ506,17.129849,102.615927,4794,280,211
1780375990,2026-06-02T04:53:10Z,TVJ506,17.122665,102.611444,4908,280,211
1780375995,2026-06-02T04:53:15Z,TVJ506,17.115481,102.606960,5022,280,211
1780376000,2026-06-02T04:53:20Z,TVJ506,17.108297,102.602476,5136,280,211
1780376005,2026-06-02T04:53:25Z,TVJ506,17.101113,102.597993,5250,280,211
1780376010,2026-06-02T04:53:30Z,TVJ506,17.093929,102.593509,5364,280,211
1780376015,2026-06-02T04:53:35Z,TVJ506,17.086745,102.589025,5478,280,211
1780376020,2026-06-02T04:53:40Z,TVJ506,17.079561,102.584542,5592,280,211
1780376025,2026-06-02T04:53:45Z,TVJ506,17.072377,102.580058,5706,280,211
1780376030,2026-06-02T04:53:50Z,TVJ506,17.065193,102.575574,5820,280,211
1780376035,2026-06-02T04:53:55Z,TVJ506,17.058009,102.571090,5934,280,211
1780376040,2026-06-02T04:54:00Z,TVJ506,17.050825,102.566607,6047,280,211
1780376045,2026-06-02T04:54:05Z,TVJ506,17.043641,102.562123,6161,280,211
1780376050,2026-06-02T04:54:10Z,TVJ506,17.036457,102.557639,6275,280,211
1780376055,2026-06-02T04:54:15Z,TVJ506,17.029273,102.553156,6389,280,211
1780376060,2026-06-02T04:54:20Z,TVJ506,17.022089,102.548672,6503,280,211
1780376065,2026-06-02T04:54:25Z,TVJ506,17.014905,102.544188,6617,280,211
1780376070,2026-06-02T04:54:30Z,TVJ506,17.007721,102.539704,6731,280,211
1780376075,2026-06-02T04:54:35Z,TVJ506,17.000537,102.535221,6845,280,211
1780376080,2026-06-02T04:54:40Z,TVJ506,16.993353,102.530737,6959,280,211
1780376085,2026-06-02T04:54:45Z,TVJ506,16.986169,102.526253,7073,280,211
1780376090,2026-06-02T04:54:50Z,TVJ506,16.978985,102.521770,7187,280,211
1780376095,2026-06-02T04:54:55Z,TVJ506,16.971801,102.517286,7301,280,211
1780376100,2026-06-02T04:55:00Z,TVJ506,16.964617,102.512802,7415,280,211
1780376105,2026-06-02T04:55:05Z,TVJ506,16.957433,102.508318,7529,280,211
1780376110,2026-06-02T04:55:10Z,TVJ506,16.950249,102.503835,7642,280,211
1780376115,2026-06-02T04:55:15Z,TVJ506,16.943065,102.499351,7756,280,211
1780376120,2026-06-02T04:55:20Z,TVJ506,16.935881,102.494867,7870,280,211
1780376125,2026-06-02T04:55:25Z,TVJ506,16.928697,102.490384,7984,280,211
1780376130,2026-06-02T04:55:30Z,TVJ506,16.921513,102.485900,8098,280,211
1780376135,2026-06-02T04:55:35Z,TVJ506,16.914329,102.481416,8212,280,211
1780376140,2026-06-02T04:55:40Z,TVJ506,16.907145,102.476932,8326,280,211
1780376145,2026-06-02T04:55:45Z,TVJ506,16.899961,102.472449,8440,280,211
1780376150,2026-06-02T04:55:50Z,TVJ506,16.892777,102.467965,8554,280,211
1780376155,2026-06-02T04:55:55Z,TVJ506,16.885593,102.463481,8668,280,211
1780376160,2026-06-02T04:56:00Z,TVJ506,16.878409,102.458998,8782,280,211
1780376165,2026-06-02T04:56:05Z,TVJ506,16.871225,102.454514,8896,280,211
1780376170,2026-06-02T04:56:10Z,TVJ506,16.864041,102.450030,9010,280,211
1780376175,2026-06-02T04:56:15Z,TVJ506,16.856857,102.445546,9124,280,211
1780376180,2026-06-02T04:56:20Z,TVJ506,16.849673,102.441063,9237,280,211
1780376185,2026-06-02T04:56:25Z,TVJ506,16.842489,102.436579,9351,280,211
1780376190,2026-06-02T04:56:30Z,TVJ506,16.835305,102.432095,9465,280,211
1780376195,2026-06-02T04:56:35Z,TVJ506,16.828121,102.427612,9579,280,211
1780376200,2026-06-02T04:56:40Z,TVJ506,16.820937,102.423128,9693,280,211
1780376205,2026-06-02T04:56:45Z,TVJ506,16.813753,102.418644,9807,280,211
1780376210,2026-06-02T04:56:50Z,TVJ506,16.806569,102.414160,9921,280,211
1780376215,2026-06-02T04:56:55Z,TVJ506,16.799385,102.409677,10035,280,211
1780376220,2026-06-02T04:57:00Z,TVJ506,16.792201,102.405193,10149,280,211
1780376225,2026-06-02T04:57:05Z,TVJ506,16.785017,102.400709,10263,280,211
1780376230,2026-06-02T04:57:10Z,TVJ506,16.777833,102.396226,10377,280,211
1780376235,2026-06-02T04:57:15Z,TVJ506,16.770649,102.391742,10491,280,211
1780376240,2026-06-02T04:57:20Z,TVJ506,16.763465,102.387258,10605,280,211
1780376245,2026-06-02T04:57:25Z,TVJ506,16.756281,102.382774,10718,280,211
1780376250,2026-06-02T04:57:30Z,TVJ506,16.749097,102.378291,10832,280,211
1780376255,2026-06-02T04:57:35Z,TVJ506,16.741913,102.373807,10946,280,211
1780376260,2026-06-02T04:57:40Z,TVJ506,16.734729,102.369323,11060,280,211
1780376265,2026-06-02T04:57:45Z,TVJ506,16.727545,102.364840,11174,280,211
1780376270,2026-06-02T04:57:50Z,TVJ506,16.720361,102.360356,11288,280,211
1780376275,2026-06-02T04:57:55Z,TVJ506,16.713177,102.355872,11402,280,211
1780376280,2026-06-02T04:58:00Z,TVJ506,16.705993,102.351388,11516,280,211
1780376285,2026-06-02T04:58:05Z,TVJ506,16.698809,102.346905,11630,280,211
1780376290,2026-06-02T04:58:10Z,TVJ506,16.691625,102.342421,11744,280,211
1780376295,2026-06-02T04:58:15Z,TVJ506,16.684441,102.337937,11858,280,211
1780376300,2026-06-02T04:58:20Z,TVJ506,16.677257,102.333454,11972,280,211
1780376305,2026-06-02T04:58:25Z,TVJ506,16.670073,102.328970,12086,280,211
1780376310,2026-06-02T04:58:30Z,TVJ506,16.662889,102.324486,12200,280,211
1780376315,2026-06-02T04:58:35Z,TVJ506,16.655705,102.320002,12313,280,211
1780376320,2026-06-02T04:58:40Z,TVJ506,16.648521,102.315519,12427,280,211
1780376325,2026-06-02T04:58:45Z,TVJ506,16.641337,102.311035,12541,280,211
1780376330,2026-06-02T04:58:50Z,TVJ506,16.634153,102.306551,12655,280,211
1780376335,2026-06-02T04:58:55Z,TVJ506,16.626969,102.302068,12769,280,211
1780376340,2026-06-02T04:59:00Z,TVJ506,16.619785,102.297584,12883,280,211
1780376345,2026-06-02T04:59:05Z,TVJ506,16.612601,102.293100,12997,280,211
1780376350,2026-06-02T04:59:10Z,TVJ506,16.605417,102.288616,13111,280,211
1780376355,2026-06-02T04:59:15Z,TVJ506,16.598233,102.284133,13225,280,211
1780376360,2026-06-02T04:59:20Z,TVJ506,16.591049,102.279649,13339,280,211
1780376365,2026-06-02T04:59:25Z,TVJ506,16.583865,102.275165,13453,280,211
1780376370,2026-06-02T04:59:30Z,TVJ506,16.576681,102.270682,13567,280,211
1780376375,2026-06-02T04:59:35Z,TVJ506,16.569497,102.266198,13681,280,211
1780376380,2026-06-02T04:59:40Z,TVJ506,16.562313,102.261714,13795,280,211
1780376385,2026-06-02T04:59:45Z,TVJ506,16.555129,102.257230,13908,280,211
1780376390,2026-06-02T04:59:50Z,TVJ506,16.547945,102.252747,14022,280,211
1780376395,2026-06-02T04:59:55Z,TVJ506,16.540761,102.248263,14136,280,211
1780376400,2026-06-02T05:00:00Z,TVJ506,16.533577,102.243779,14250,280,211
1780376405,2026-06-02T05:00:05Z,TVJ506,16.526393,102.239296,14364,280,211
1780376410,2026-06-02T05:00:10Z,TVJ506,16.519209,102.234812,14478,280,211
1780376415,2026-06-02T05:00:15Z,TVJ506,16.512025,102.230328,14592,280,211
1780376420,2026-06-02T05:00:20Z,TVJ506,16.504841,102.225844,14706,280,211
1780376425,2026-06-02T05:00:25Z,TVJ506,16.497657,102.221361,14820,280,211
1780376430,2026-06-02T05:00:30Z,TVJ506,16.490473,102.216877,14934,280,211
1780376435,2026-06-02T05:00:35Z,TVJ506,16.483289,102.212393,15048,280,211
1780376440,2026-06-02T05:00:40Z,TVJ506,16.476105,102.207910,15162,280,211
1780376445,2026-06-02T05:00:45Z,TVJ506,16.468921,102.203426,15276,280,211
1780376450,2026-06-02T05:00:50Z,TVJ506,16.461737,102.198942,15389,280,211
1780376455,2026-06-02T05:00:55Z,TVJ506,16.454553,102.194459,15503,280,211
1780376460,2026-06-02T05:01:00Z,TVJ506,16.447369,102.189975,15617,280,211
1780376465,2026-06-02T05:01:05Z,TVJ506,16.440185,102.185491,15731,280,211
1780376470,2026-06-02T05:01:10Z,TVJ506,16.433001,102.181007,15845,280,211
1780376475,2026-06-02T05:01:15Z,TVJ506,16.425817,102.176524,15959,280,211
1780376480,2026-06-02T05:01:20Z,TVJ506,16.418633,102.172040,16073,280,211
1780376485,2026-06-02T05:01:25Z,TVJ506,16.411449,102.167556,16187,280,211
1780376490,2026-06-02T05:01:30Z,TVJ506,16.404265,102.163073,16301,280,211
1780376495,2026-06-02T05:01:35Z,TVJ506,16.397081,102.158589,16415,280,211
1780376500,2026-06-02T05:01:40Z,TVJ506,16.389897,102.154105,16529,280,211
1780376505,2026-06-02T05:01:45Z,TVJ506,16.382713,102.149621,16643,280,211
1780376510,2026-06-02T05:01:50Z,TVJ506,16.375529,102.145138,16757,280,211
1780376515,2026-06-02T05:01:55Z,TVJ506,16.368345,102.140654,16871,280,211
1780376520,2026-06-02T05:02:00Z,TVJ506,16.361161,102.136170,16984,280,211
1780376525,2026-06-02T05:02:05Z,TVJ506,16.353977,102.131687,17098,280,211
1780376530,2026-06-02T05:02:10Z,TVJ506,16.346793,102.127203,17212,280,211
1780376535,2026-06-02T05:02:15Z,TVJ506,16.339609,102.122719,17326,280,211
1780376540,2026-06-02T05:02:20Z,TVJ506,16.332425,102.118235,17440,280,211
1780376545,2026-06-02T05:02:25Z,TVJ506,16.325241,102.113752,17554,280,211
1780376550,2026-06-02T05:02:30Z,TVJ506,16.318057,102.109268,17668,280,211
1780376555,2026-06-02T05:02:35Z,TVJ506,16.310873,102.104784,17782,280,211
1780376560,2026-06-02T05:02:40Z,TVJ506,16.303689,102.100301,17896,280,211
1780376565,2026-06-02T05:02:45Z,TVJ506,16.296505,102.095817,18010,280,211
1780376570,2026-06-02T05:02:50Z,TVJ506,16.289321,102.091333,18124,280,211
1780376575,2026-06-02T05:02:55Z,TVJ506,16.282137,102.086849,18238,280,211
1780376580,2026-06-02T05:03:00Z,TVJ506,16.274953,102.082366,18352,280,211
1780376585,2026-06-02T05:03:05Z,TVJ506,16.267769,102.077882,18466,280,211
1780376590,2026-06-02T05:03:10Z,TVJ506,16.260585,102.073398,18579,280,211
1780376595,2026-06-02T05:03:15Z,TVJ506,16.253401,102.068915,18693,280,211
1780376600,2026-06-02T05:03:20Z,TVJ506,16.246217,102.064431,18807,280,211
1780376605,2026-06-02T05:03:25Z,TVJ506,16.239033,102.059947,18921,280,211
1780376610,2026-06-02T05:03:30Z,TVJ506,16.231849,102.055463,19035,280,211
1780376615,2026-06-02T05:03:35Z,TVJ506,16.224665,102.050980,19149,280,211
1780376620,2026-06-02T05:03:40Z,TVJ506,16.217481,102.046496,19263,280,211
1780376625,2026-06-02T05:03:45Z,TVJ506,16.210297,102.042012,19377,280,211
1780376630,2026-06-02T05:03:50Z,TVJ506,16.203113,102.037529,19491,280,211
1780376635,2026-06-02T05:03:55Z,TVJ506,16.195929,102.033045,19605,280,211
1780376640,2026-06-02T05:04:00Z,TVJ506,16.188745,102.028561,19719,280,211
1780376645,2026-06-02T05:04:05Z,TVJ506,16.181561,102.024077,19833,280,211
1780376650,2026-06-02T05:04:10Z,TVJ506,16.174377,102.019594,19947,280,211
1780376655,2026-06-02T05:04:15Z,TVJ506,16.167193,102.015110,20060,280,211
1780376660,2026-06-02T05:04:20Z,TVJ506,16.160009,102.010626,20174,280,211
1780376665,2026-06-02T05:04:25Z,TVJ506,16.152825,102.006143,20288,280,211
1780376670,2026-06-02T05:04:30Z,TVJ506,16.145641,102.001659,20402,280,211
1780376675,2026-06-02T05:04:35Z,TVJ506,16.138457,101.997175,20516,280,211
1780376680,2026-06-02T05:04:40Z,TVJ506,16.131273,101.992691,20630,280,211
1780376685,2026-06-02T05:04:45Z,TVJ506,16.124089,101.988208,20744,280,211
1780376690,2026-06-02T05:04:50Z,TVJ506,16.116905,101.983724,20858,280,211
1780376695,2026-06-02T05:04:55Z,TVJ506,16.109721,101.979240,20972,280,211
1780376700,2026-06-02T05:05:00Z,TVJ506,16.102537,101.974757,21086,280,211
1780376705,2026-06-02T05:05:05Z,TVJ506,16.095353,101.970273,21200,280,211
1780376710,2026-06-02T05:05:10Z,TVJ506,16.088169,101.965789,21314,280,211
1780376715,2026-06-02T05:05:15Z,TVJ506,16.080985,101.961305,21428,280,211
1780376720,2026-06-02T05:05:20Z,TVJ506,16.073801,101.956822,21542,280,211
1780376725,2026-06-02T05:05:25Z,TVJ506,16.066617,101.952338,21655,280,211
1780376730,2026-06-02T05:05:30Z,TVJ506,16.059433,101.947854,21769,280,211
1780376735,2026-06-02T05:05:35Z,TVJ506,16.052249,101.943371,21883,280,211
1780376740,2026-06-02T05:05:40Z,TVJ506,16.045065,101.938887,21997,280,211
1780376745,2026-06-02T05:05:45Z,TVJ506,16.037881,101.934403,22111,280,211
1780376750,2026-06-02T05:05:50Z,TVJ506,16.030697,101.929919,22225,280,211
1780376755,2026-06-02T05:05:55Z,TVJ506,16.023513,101.925436,22339,280,211
1780376760,2026-06-02T05:06:00Z,TVJ506,16.016329,101.920952,22453,280,211
1780376765,2026-06-02T05:06:05Z,TVJ506,16.009145,101.916468,22567,280,211
1780376770,2026-06-02T05:06:10Z,TVJ506,16.001961,101.911985,22681,280,211
1780376775,2026-06-02T05:06:15Z,TVJ506,15.994777,101.907501,22795,280,211
1780376780,2026-06-02T05:06:20Z,TVJ506,15.987593,101.903017,22909,280,211
1780376785,2026-06-02T05:06:25Z,TVJ506,15.980409,101.898533,23023,280,211
1780376790,2026-06-02T05:06:30Z,TVJ506,15.973225,101.894050,23136,280,211
1780376795,2026-06-02T05:06:35Z,TVJ506,15.966041,101.889566,23250,280,211
1780376800,2026-06-02T05:06:40Z,TVJ506,15.958857,101.885082,23364,280,211
1780376805,2026-06-02T05:06:45Z,TVJ506,15.951673,101.880599,23478,280,211
1780376810,2026-06-02T05:06:50Z,TVJ506,15.944489,101.876115,23592,280,211
1780376815,2026-06-02T05:06:55Z,TVJ506,15.937305,101.871631,23706,280,211
1780376820,2026-06-02T05:07:00Z,TVJ506,15.930121,101.867147,23820,280,211
1780376825,2026-06-02T05:07:05Z,TVJ506,15.922937,101.862664,23934,280,211
1780376830,2026-06-02T05:07:10Z,TVJ506,15.915753,101.858180,24048,280,211
1780376835,2026-06-02T05:07:15Z,TVJ506,15.908569,101.853696,24162,280,211
1780376840,2026-06-02T05:07:20Z,TVJ506,15.901385,101.849213,24276,280,211
1780376845,2026-06-02T05:07:25Z,TVJ506,15.894201,101.844729,24390,280,211
1780376850,2026-06-02T05:07:30Z,TVJ506,15.887017,101.840245,24504,280,211
1780376855,2026-06-02T05:07:35Z,TVJ506,15.879833,101.835761,24618,280,211
1780376860,2026-06-02T05:07:40Z,TVJ506,15.872649,101.831278,24731,280,211
1780376865,2026-06-02T05:07:45Z,TVJ506,15.865465,101.826794,24845,280,211
1780376870,2026-06-02T05:07:50Z,TVJ506,15.858281,101.822310,24959,280,211
1780376875,2026-06-02T05:07:55Z,TVJ506,15.851097,101.817827,25073,280,211
1780376880,2026-06-02T05:08:00Z,TVJ506,15.843913,101.813343,25187,280,211
1780376885,2026-06-02T05:08:05Z,TVJ506,15.836729,101.808859,25301,280,211
1780376890,2026-06-02T05:08:10Z,TVJ506,15.829545,101.804376,25415,280,211
1780376895,2026-06-02T05:08:15Z,TVJ506,15.822361,101.799892,25529,280,211
1780376900,2026-06-02T05:08:20Z,TVJ506,15.815177,101.795408,25643,280,211
1780376905,2026-06-02T05:08:25Z,TVJ506,15.807993,101.790924,25757,280,211
1780376910,2026-06-02T05:08:30Z,TVJ506,15.800809,101.786441,25871,280,211
1780376915,2026-06-02T05:08:35Z,TVJ506,15.793625,101.781957,25985,280,211
1780376920,2026-06-02T05:08:40Z,TVJ506,15.786441,101.777473,26099,280,211
1780376925,2026-06-02T05:08:45Z,TVJ506,15.779257,101.772990,26213,280,211
1780376930,2026-06-02T05:08:50Z,TVJ506,15.772073,101.768506,26326,280,211
1780376935,2026-06-02T05:08:55Z,TVJ506,15.764889,101.764022,26440,280,211
1780376940,2026-06-02T05:09:00Z,TVJ506,15.757705,101.759538,26554,280,211
1780376945,2026-06-02T05:09:05Z,TVJ506,15.750521,101.755055,26668,280,211
1780376950,2026-06-02T05:09:10Z,TVJ506,15.743337,101.750571,26782,280,211
1780376955,2026-06-02T05:09:15Z,TVJ506,15.736153,101.746087,26896,280,211
1780376960,2026-06-02T05:09:20Z,TVJ506,15.728969,101.741604,27010,280,211
1780376965,2026-06-02T05:09:25Z,TVJ506,15.721785,101.737120,27124,280,211
1780376970,2026-06-02T05:09:30Z,TVJ506,15.714601,101.732636,27238,280,211
1780376975,2026-06-02T05:09:35Z,TVJ506,15.707417,101.728152,27352,280,211
1780376980,2026-06-02T05:09:40Z,TVJ506,15.700233,101.723669,27466,280,211
1780376985,2026-06-02T05:09:45Z,TVJ506,15.693049,101.719185,27580,280,211
1780376990,2026-06-02T05:09:50Z,TVJ506,15.685865,101.714701,27694,280,211
1780376995,2026-06-02T05:09:55Z,TVJ506,15.678681,101.710218,27807,280,211
1780377000,2026-06-02T05:10:00Z,TVJ506,15.671497,101.705734,27921,280,211
1780377005,2026-06-02T05:10:05Z,TVJ506,15.664313,101.701250,28035,280,211
1780377010,2026-06-02T05:10:10Z,TVJ506,15.657129,101.696766,28149,280,211
1780377015,2026-06-02T05:10:15Z,TVJ506,15.649945,101.692283,28263,280,211
1780377020,2026-06-02T05:10:20Z,TVJ506,15.642761,101.687799,28377,280,211
1780377025,2026-06-02T05:10:25Z,TVJ506,15.635577,101.683315,28491,280,211
1780377030,2026-06-02T05:10:30Z,TVJ506,15.628393,101.678832,28605,280,211
1780377035,2026-06-02T05:10:35Z,TVJ506,15.621209,101.674348,28719,280,211
1780377040,2026-06-02T05:10:40Z,TVJ506,15.614025,101.669864,28833,280,211
1780377045,2026-06-02T05:10:45Z,TVJ506,15.606841,101.665380,28947,280,211
1780377050,2026-06-02T05:10:50Z,TVJ506,15.599657,101.660897,29061,280,211
1780377055,2026-06-02T05:10:55Z,TVJ506,15.592473,101.656413,29175,280,211
1780377060,2026-06-02T05:11:00Z,TVJ506,15.585289,101.651929,29289,280,211
1780377065,2026-06-02T05:11:05Z,TVJ506,15.578105,101.647446,29402,280,211
1780377070,2026-06-02T05:11:10Z,TVJ506,15.570921,101.642962,29516,280,211
1780377075,2026-06-02T05:11:15Z,TVJ506,15.563737,101.638478,29630,280,211
1780377080,2026-06-02T05:11:20Z,TVJ506,15.556553,101.633994,29744,280,211
1780377085,2026-06-02T05:11:25Z,TVJ506,15.549369,101.629511,29858,280,211
1780377090,2026-06-02T05:11:30Z,TVJ506,15.542185,101.625027,29972,280,211
1780377095,2026-06-02T05:11:35Z,TVJ506,15.535001,101.620543,30086,280,211
1780377100,2026-06-02T05:11:40Z,TVJ506,15.527817,101.616060,30200,280,211
1780377105,2026-06-02T05:11:45Z,TVJ506,15.520633,101.611576,30314,280,211
1780377110,2026-06-02T05:11:50Z,TVJ506,15.513449,101.607092,30428,280,211
1780377115,2026-06-02T05:11:55Z,TVJ506,15.506265,101.602608,30542,280,211
1780377120,2026-06-02T05:12:00Z,TVJ506,15.499081,101.598125,30656,280,211
