================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145540,2026-06-11T02:39:00Z,PGY149,18.192540,99.334180,24346,280,162
1781145900,2026-06-11T02:45:00Z,PGY149,17.865756,99.443336,36000,460,162
1781146260,2026-06-11T02:51:00Z,PGY149,17.538835,99.552079,36000,460,162
1781146620,2026-06-11T02:57:00Z,PGY149,17.211773,99.660401,36000,460,162
1781146980,2026-06-11T03:03:00Z,PGY149,16.884712,99.768723,36000,460,162
1781147340,2026-06-11T03:09:00Z,PGY149,16.557443,99.876417,36000,460,163
1781147700,2026-06-11T03:15:00Z,PGY149,16.230132,99.983980,36000,460,162
1781148060,2026-06-11T03:21:00Z,PGY149,15.902811,100.091516,36000,460,162
1781148420,2026-06-11T03:27:00Z,PGY149,15.575490,100.199052,36000,460,162
1781148780,2026-06-11T03:33:00Z,PGY149,15.248658,100.307958,36000,460,160
1781149140,2026-06-11T03:39:00Z,PGY149,14.927112,100.431696,36000,460,160
1781149500,2026-06-11T03:45:00Z,PGY149,14.599188,100.529286,24003,270,174
1781149860,2026-06-11T03:51:00Z,PGY149,14.256780,100.567489,12006,270,174
1781150220,2026-06-11T03:57:00Z,PGY149,13.914372,100.605692,9,270,0


================================================================
FLIGHT 114 of 228  -  THA150_20260611T0230Z_R1
================================================================

ROUTE: VENAG W23 PSL Y28 BLAFF DCT NAKON
DEP: VTCL
DEST: VTBD
ACTYPE: A321
FL: F380
ATD: 2026-06-11 02:30:00
SID: VENA1C
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145000,2026-06-11T02:30:00Z,THA150,18.270833,99.504167,815,280,153
1781145360,2026-06-11T02:36:00Z,THA150,18.000201,99.647863,13210,280,153
1781145720,2026-06-11T02:42:00Z,THA150,17.729149,99.790765,25605,280,153
1781146080,2026-06-11T02:48:00Z,THA150,17.457690,99.932893,38000,460,153
1781146440,2026-06-11T02:54:00Z,THA150,17.186189,100.074940,38000,460,154
1781146800,2026-06-11T03:00:00Z,THA150,16.914379,100.216396,38000,460,154
1781147160,2026-06-11T03:06:00Z,THA150,16.626311,100.291947,38000,460,180
1781147520,2026-06-11T03:12:00Z,THA150,16.319898,100.293133,38000,460,180
1781147880,2026-06-11T03:18:00Z,THA150,16.013485,100.294403,38000,460,180
1781148240,2026-06-11T03:24:00Z,THA150,15.707072,100.295689,38000,460,180
1781148600,2026-06-11T03:30:00Z,THA150,15.400659,100.296976,38000,460,180
1781148960,2026-06-11T03:36:00Z,THA150,15.106361,100.362717,38000,460,160
1781149320,2026-06-11T03:42:00Z,THA150,14.820389,100.472765,38000,460,160
1781149680,2026-06-11T03:48:00Z,THA150,14.523424,100.537740,25336,270,174
1781150040,2026-06-11T03:54:00Z,THA150,14.218898,100.571716,12673,270,174
1781150400,2026-06-11T04:00:00Z,THA150,13.914372,100.605692,9,270,0


================================================================
FLIGHT 115 of 228  -  THA150_20260611T0230Z_R2
================================================================

ROUTE: VENAG W23 PSL W9 BLAFF DCT NAKON
DEP: VTCL
DEST: VTBD
ACTYPE: A321
FL: F240
ATD: 2026-06-11 02:30:00
SID: VENA1C
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145000,2026-06-11T02:30:00Z,THA150,18.270833,99.504167,815,280,153
1781145360,2026-06-11T02:36:00Z,THA150,18.000201,99.647863,8543,280,153
1781145720,2026-06-11T02:42:00Z,THA150,17.729149,99.790765,16272,280,153
1781146080,2026-06-11T02:48:00Z,THA150,17.457690,99.932893,24000,460,153
1781146440,2026-06-11T02:54:00Z,THA150,17.186189,100.074940,24000,460,154
1781146800,2026-06-11T03:00:00Z,THA150,16.914379,100.216396,24000,460,154
1781147160,2026-06-11T03:06:00Z,THA150,16.626311,100.291947,24000,460,180
1781147520,2026-06-11T03:12:00Z,THA150,16.319898,100.293133,24000,460,180
1781147880,2026-06-11T03:18:00Z,THA150,16.013485,100.294403,24000,460,180
1781148240,2026-06-11T03:24:00Z,THA150,15.707072,100.295689,24000,460,180
1781148600,2026-06-11T03:30:00Z,THA150,15.400659,100.296976,24000,460,180
1781148960,2026-06-11T03:36:00Z,THA150,15.106361,100.362717,24000,460,160
1781149320,2026-06-11T03:42:00Z,THA150,14.820389,100.472765,24000,460,160
1781149680,2026-06-11T03:48:00Z,THA150,14.523424,100.537740,16003,270,174
1781150040,2026-06-11T03:54:00Z,THA150,14.218898,100.571716,8006,270,174
1781150400,2026-06-11T04:00:00Z,THA150,13.914372,100.605692,9,270,0


================================================================
FLIGHT 116 of 228  -  AIQ151_20260611T0233Z_R1
================================================================

ROUTE: VENAG W23 PSL W9 BLAFF DCT NORTA
DEP: VTCL
DEST: VTBS
ACTYPE: A333
FL: F220
ATD: 2026-06-11 02:33:00
SID: VENA1C
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145180,2026-06-11T02:33:00Z,AIQ151,18.270833,99.504167,815,280,153
1781145540,2026-06-11T02:39:00Z,AIQ151,17.983424,99.656772,7877,280,153
1781145900,2026-06-11T02:45:00Z,AIQ151,17.695492,99.808387,14938,280,153
1781146260,2026-06-11T02:51:00Z,AIQ151,17.407205,99.959326,22000,460,153
1781146620,2026-06-11T02:57:00Z,AIQ151,17.118788,100.110017,22000,460,154
1781146980,2026-06-11T03:03:00Z,AIQ151,16.830127,100.260242,22000,460,154
1781147340,2026-06-11T03:09:00Z,AIQ151,16.512338,100.292388,22000,460,180
1781147700,2026-06-11T03:15:00Z,AIQ151,16.186930,100.293675,22000,460,180
1781148060,2026-06-11T03:21:00Z,AIQ151,15.861521,100.295041,22000,460,180
1781148420,2026-06-11T03:27:00Z,AIQ151,15.536113,100.296407,22000,460,180
1781148780,2026-06-11T03:33:00Z,AIQ151,15.220309,100.331541,22000,460,149
1781149140,2026-06-11T03:39:00Z,AIQ151,14.942886,100.501626,22000,460,149
1781149500,2026-06-11T03:45:00Z,AIQ151,14.656590,100.645633,22000,460,174
1781149860,2026-06-11T03:51:00Z,AIQ151,14.333004,100.680052,14669,270,174
1781150220,2026-06-11T03:57:00Z,AIQ151,14.009419,100.714470,7339,270,174
1781150580,2026-06-11T04:03:00Z,AIQ151,13.685833,100.748889,8,270,0


================================================================
FLIGHT 117 of 228  -  AIQ151_20260611T0233Z_R2
================================================================

ROUTE: VENAG W23 PSL Y28 BLAFF DCT NORTA
DEP: VTCL
DEST: VTBS
ACTYPE: A333
FL: F320
ATD: 2026-06-11 02:33:00
SID: VENA1C
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145180,2026-06-11T02:33:00Z,AIQ151,18.270833,99.504167,815,280,153
1781145540,2026-06-11T02:39:00Z,AIQ151,17.983424,99.656772,11210,280,153
1781145900,2026-06-11T02:45:00Z,AIQ151,17.695492,99.808387,21605,280,153
1781146260,2026-06-11T02:51:00Z,AIQ151,17.407205,99.959326,32000,460,153
1781146620,2026-06-11T02:57:00Z,AIQ151,17.118788,100.110017,32000,460,154
1781146980,2026-06-11T03:03:00Z,AIQ151,16.830127,100.260242,32000,460,154
1781147340,2026-06-11T03:09:00Z,AIQ151,16.512338,100.292388,32000,460,180
1781147700,2026-06-11T03:15:00Z,AIQ151,16.186930,100.293675,32000,460,180
1781148060,2026-06-11T03:21:00Z,AIQ151,15.861521,100.295041,32000,460,180
1781148420,2026-06-11T03:27:00Z,AIQ151,15.536113,100.296407,32000,460,180
1781148780,2026-06-11T03:33:00Z,AIQ151,15.220309,100.331541,32000,460,149
1781149140,2026-06-11T03:39:00Z,AIQ151,14.942886,100.501626,32000,460,149
1781149500,2026-06-11T03:45:00Z,AIQ151,14.656590,100.645633,32000,460,174
1781149860,2026-06-11T03:51:00Z,AIQ151,14.333004,100.680052,21336,270,174
1781150220,2026-06-11T03:57:00Z,AIQ151,14.009419,100.714470,10672,270,174
1781150580,2026-06-11T04:03:00Z,AIQ151,13.685833,100.748889,8,270,0


================================================================
FLIGHT 118 of 228  -  TGW152_20260611T0236Z_R1
================================================================

ROUTE: W29 PSL Y28 BLAFF DCT NORTA
DEP: VTCN
DEST: VTBS
ACTYPE: A359
FL: F300
ATD: 2026-06-11 02:36:00
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145360,2026-06-11T02:36:00Z,TGW152,18.807914,100.783419,0,280,193
1781145720,2026-06-11T02:42:00Z,TGW152,18.465564,100.700751,10000,280,193
1781146080,2026-06-11T02:48:00Z,TGW152,18.123214,100.618084,20000,280,193
1781146440,2026-06-11T02:54:00Z,TGW152,17.780864,100.535416,30000,460,193
1781146800,2026-06-11T03:00:00Z,TGW152,17.438515,100.452749,30000,460,193
1781147160,2026-06-11T03:06:00Z,TGW152,17.096165,100.370081,30000,460,193
1781147520,2026-06-11T03:12:00Z,TGW152,16.753342,100.291455,30000,460,180
1781147880,2026-06-11T03:18:00Z,TGW152,16.401155,100.292819,30000,460,180
1781148240,2026-06-11T03:24:00Z,TGW152,16.048969,100.294254,30000,460,180
1781148600,2026-06-11T03:30:00Z,TGW152,15.696782,100.295733,30000,460,180
1781148960,2026-06-11T03:36:00Z,TGW152,15.344596,100.297211,30000,460,180
1781149320,2026-06-11T03:42:00Z,TGW152,15.034204,100.445640,30000,460,149
1781149680,2026-06-11T03:48:00Z,TGW152,14.733951,100.629721,30000,460,149
1781150040,2026-06-11T03:54:00Z,TGW152,14.386261,100.674387,20003,270,174
1781150400,2026-06-11T04:00:00Z,TGW152,14.036047,100.711638,10005,270,174
1781150760,2026-06-11T04:06:00Z,TGW152,13.685833,100.748889,8,270,0


================================================================
FLIGHT 119 of 228  -  TGW152_20260611T0236Z_R2
================================================================

ROUTE: W29 PSL W9 BLAFF DCT NORTA
DEP: VTCN
DEST: VTBS
ACTYPE: A359
FL: F200
ATD: 2026-06-11 02:36:00
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145360,2026-06-11T02:36:00Z,TGW152,18.807914,100.783419,0,280,193
1781145720,2026-06-11T02:42:00Z,TGW152,18.465564,100.700751,6667,280,193
1781146080,2026-06-11T02:48:00Z,TGW152,18.123214,100.618084,13333,280,193
1781146440,2026-06-11T02:54:00Z,TGW152,17.780864,100.535416,20000,460,193
1781146800,2026-06-11T03:00:00Z,TGW152,17.438515,100.452749,20000,460,193
1781147160,2026-06-11T03:06:00Z,TGW152,17.096165,100.370081,20000,460,193
1781147520,2026-06-11T03:12:00Z,TGW152,16.753342,100.291455,20000,460,180
1781147880,2026-06-11T03:18:00Z,TGW152,16.401155,100.292819,20000,460,180
1781148240,2026-06-11T03:24:00Z,TGW152,16.048969,100.294254,20000,460,180
1781148600,2026-06-11T03:30:00Z,TGW152,15.696782,100.295733,20000,460,180
1781148960,2026-06-11T03:36:00Z,TGW152,15.344596,100.297211,20000,460,180
1781149320,2026-06-11T03:42:00Z,TGW152,15.034204,100.445640,20000,460,149
1781149680,2026-06-11T03:48:00Z,TGW152,14.733951,100.629721,20000,460,149
1781150040,2026-06-11T03:54:00Z,TGW152,14.386261,100.674387,13336,270,174
1781150400,2026-06-11T04:00:00Z,TGW152,14.036047,100.711638,6672,270,174
1781150760,2026-06-11T04:06:00Z,TGW152,13.685833,100.748889,8,270,0


================================================================
FLIGHT 120 of 228  -  BKP153_20260611T0239Z_R1
================================================================

ROUTE: IDKOR W22 PSL W9 BLAFF DCT NAKON
DEP: VTCP
DEST: VTBD
ACTYPE: B77W
FL: F180
ATD: 2026-06-11 02:39:00
SID: IDKO1A
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145540,2026-06-11T02:39:00Z,BKP153,18.132222,100.164722,0,280,175
1781145900,2026-06-11T02:45:00Z,BKP153,17.848867,100.191693,6000,280,175
1781146260,2026-06-11T02:51:00Z,BKP153,17.565492,100.218437,12000,280,175
1781146620,2026-06-11T02:57:00Z,BKP153,17.282052,100.244499,18000,460,175
1781146980,2026-06-11T03:03:00Z,BKP153,16.998604,100.270471,18000,460,175
1781147340,2026-06-11T03:09:00Z,BKP153,16.714925,100.291603,18000,460,180
1781147700,2026-06-11T03:15:00Z,BKP153,16.430292,100.292706,18000,460,180
1781148060,2026-06-11T03:21:00Z,BKP153,16.145659,100.293848,18000,460,180
1781148420,2026-06-11T03:27:00Z,BKP153,15.861026,100.295043,18000,460,180
1781148780,2026-06-11T03:33:00Z,BKP153,15.576393,100.296238,18000,460,180
1781149140,2026-06-11T03:39:00Z,BKP153,15.291760,100.297433,18000,460,180
1781149500,2026-06-11T03:45:00Z,BKP153,15.025053,100.394006,18000,460,160
1781149860,2026-06-11T03:51:00Z,BKP153,14.759408,100.496232,18000,460,160
1781150220,2026-06-11T03:57:00Z,BKP153,14.480132,100.542570,12003,270,174
1781150580,2026-06-11T04:03:00Z,BKP153,14.197252,100.574131,6006,270,174
1781150940,2026-06-11T04:09:00Z,BKP153,13.914372,100.605692,9,270,0


================================================================
FLIGHT 121 of 228  -  BKP153_20260611T0239Z_R2
================================================================

ROUTE: IDKOR W22 PSL Y28 BLAFF DCT NAKON
DEP: VTCP
DEST: VTBD
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 02:39:00
SID: IDKO1A
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145540,2026-06-11T02:39:00Z,BKP153,18.132222,100.164722,0,280,175
1781145900,2026-06-11T02:45:00Z,BKP153,17.848867,100.191693,13333,280,175
1781146260,2026-06-11T02:51:00Z,BKP153,17.565492,100.218437,26667,280,175
1781146620,2026-06-11T02:57:00Z,BKP153,17.282052,100.244499,40000,460,175
1781146980,2026-06-11T03:03:00Z,BKP153,16.998604,100.270471,40000,460,175
1781147340,2026-06-11T03:09:00Z,BKP153,16.714925,100.291603,40000,460,180
1781147700,2026-06-11T03:15:00Z,BKP153,16.430292,100.292706,40000,460,180
1781148060,2026-06-11T03:21:00Z,BKP153,16.145659,100.293848,40000,460,180
1781148420,2026-06-11T03:27:00Z,BKP153,15.861026,100.295043,40000,460,180
1781148780,2026-06-11T03:33:00Z,BKP153,15.576393,100.296238,40000,460,180
1781149140,2026-06-11T03:39:00Z,BKP153,15.291760,100.297433,40000,460,180
1781149500,2026-06-11T03:45:00Z,BKP153,15.025053,100.394006,40000,460,160
1781149860,2026-06-11T03:51:00Z,BKP153,14.759408,100.496232,40000,460,160
1781150220,2026-06-11T03:57:00Z,BKP153,14.480132,100.542570,26670,270,174
1781150580,2026-06-11T04:03:00Z,BKP153,14.197252,100.574131,13339,270,174
1781150940,2026-06-11T04:09:00Z,BKP153,13.914372,100.605692,9,270,0


================================================================
FLIGHT 122 of 228  -  DMK154_20260611T0242Z_R1
================================================================

ROUTE: DUBEN Y28 BLAFF DCT NAKON
DEP: VTCT
DEST: VTBD
ACTYPE: B789
FL: F350
ATD: 2026-06-11 02:42:00
SID: DUBE1A
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145720,2026-06-11T02:42:00Z,DMK154,19.952350,99.882956,1280,280,144
1781146080,2026-06-11T02:48:00Z,DMK154,19.627742,100.138369,12520,280,143
1781146440,2026-06-11T02:54:00Z,DMK154,19.236872,100.211946,23760,280,178
1781146800,2026-06-11T03:00:00Z,DMK154,18.824042,100.225264,35000,460,178
1781147160,2026-06-11T03:06:00Z,DMK154,18.411212,100.238557,35000,460,178
1781147520,2026-06-11T03:12:00Z,DMK154,17.998381,100.251849,35000,460,178
1781147880,2026-06-11T03:18:00Z,DMK154,17.585550,100.265140,35000,460,178
1781148240,2026-06-11T03:24:00Z,DMK154,17.172719,100.278432,35000,460,178
1781148600,2026-06-11T03:30:00Z,DMK154,16.759883,100.291429,35000,460,180
1781148960,2026-06-11T03:36:00Z,DMK154,16.346842,100.293029,35000,460,180
1781149320,2026-06-11T03:42:00Z,DMK154,15.933801,100.294738,35000,460,180
1781149680,2026-06-11T03:48:00Z,DMK154,15.520760,100.296472,35000,460,180
1781150040,2026-06-11T03:54:00Z,DMK154,15.118934,100.357878,35000,460,160
1781150400,2026-06-11T04:00:00Z,DMK154,14.733447,100.506222,23336,270,160
1781150760,2026-06-11T04:06:00Z,DMK154,14.324870,100.559892,11673,270,174
1781151120,2026-06-11T04:12:00Z,DMK154,13.914372,100.605692,9,270,0


================================================================
FLIGHT 123 of 228  -  DMK154_20260611T0242Z_R2
================================================================

ROUTE: DUBEN W29 PSL W9 BLAFF DCT NAKON
DEP: VTCT
DEST: VTBD
ACTYPE: B789
FL: F160
ATD: 2026-06-11 02:42:00
SID: DUBE1A
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145720,2026-06-11T02:42:00Z,DMK154,19.952350,99.882956,1280,280,144
1781146080,2026-06-11T02:48:00Z,DMK154,19.614010,100.149174,6187,280,143
1781146440,2026-06-11T02:54:00Z,DMK154,19.275679,100.415402,11093,280,143
1781146800,2026-06-11T03:00:00Z,DMK154,18.937350,100.681633,16000,460,143
1781147160,2026-06-11T03:06:00Z,DMK154,18.553264,100.704908,16000,460,196
1781147520,2026-06-11T03:12:00Z,DMK154,18.141268,100.579988,16000,460,196
1781147880,2026-06-11T03:18:00Z,DMK154,17.729272,100.455068,16000,460,196
1781148240,2026-06-11T03:24:00Z,DMK154,17.305150,100.381666,16000,460,189
1781148600,2026-06-11T03:30:00Z,DMK154,16.880637,100.310009,16000,460,189
1781148960,2026-06-11T03:36:00Z,DMK154,16.451681,100.292623,16000,460,180
1781149320,2026-06-11T03:42:00Z,DMK154,16.021167,100.294371,16000,460,180
1781149680,2026-06-11T03:48:00Z,DMK154,15.590653,100.296178,16000,460,180
1781150040,2026-06-11T03:54:00Z,DMK154,15.167857,100.339052,16000,460,160
1781150400,2026-06-11T04:00:00Z,DMK154,14.766063,100.493671,10670,270,160
1781150760,2026-06-11T04:06:00Z,DMK154,14.342235,100.557955,5339,270,174
1781151120,2026-06-11T04:12:00Z,DMK154,13.914372,100.605692,9,270,0


================================================================
FLIGHT 124 of 228  -  SEH155_20260611T0245Z_R1
================================================================

ROUTE: DUBEN W29 PSL W9 BLAFF DCT NORTA
DEP: VTCT
DEST: VTBS
ACTYPE: B763
FL: F240
ATD: 2026-06-11 02:45:00
SID: DUBE1A
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145900,2026-06-11T02:45:00Z,SEH155,19.952350,99.882956,1280,280,144
1781146260,2026-06-11T02:51:00Z,SEH155,19.599082,100.160920,8853,280,143
1781146620,2026-06-11T02:57:00Z,SEH155,19.245823,100.438896,16427,280,143
1781146980,2026-06-11T03:03:00Z,SEH155,18.892566,100.716874,24000,460,143
1781147340,2026-06-11T03:09:00Z,SEH155,18.480550,100.682861,24000,460,196
1781147700,2026-06-11T03:15:00Z,SEH155,18.050376,100.552429,24000,460,196
1781148060,2026-06-11T03:21:00Z,SEH155,17.617241,100.434575,24000,460,189
1781148420,2026-06-11T03:27:00Z,SEH155,17.174039,100.359512,24000,460,189
1781148780,2026-06-11T03:33:00Z,SEH155,16.730232,100.291544,24000,460,180
1781149140,2026-06-11T03:39:00Z,SEH155,16.280722,100.293285,24000,460,180
1781149500,2026-06-11T03:45:00Z,SEH155,15.831213,100.295168,24000,460,180
1781149860,2026-06-11T03:51:00Z,SEH155,15.381703,100.297056,24000,460,180
1781150220,2026-06-11T03:57:00Z,SEH155,14.982867,100.477114,24000,460,149
1781150580,2026-06-11T04:03:00Z,SEH155,14.579817,100.653799,16003,270,174
1781150940,2026-06-11T04:09:00Z,SEH155,14.132825,100.701344,8005,270,174
1781151300,2026-06-11T04:15:00Z,SEH155,13.685833,100.748889,8,270,0


================================================================
FLIGHT 125 of 228  -  SEH155_20260611T0245Z_R2
================================================================

ROUTE: DUBEN Y28 BLAFF DCT NORTA
DEP: VTCT
DEST: VTBS
ACTYPE: B763
FL: F370
ATD: 2026-06-11 02:45:00
SID: DUBE1A
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145900,2026-06-11T02:45:00Z,SEH155,19.952350,99.882956,1280,280,144
1781146260,2026-06-11T02:51:00Z,SEH155,19.612814,100.150115,13187,280,143
1781146620,2026-06-11T02:57:00Z,SEH155,19.198901,100.213171,25093,280,178
1781146980,2026-06-11T03:03:00Z,SEH155,18.767085,100.227099,37000,460,178
1781147340,2026-06-11T03:09:00Z,SEH155,18.335269,100.241002,37000,460,178
1781147700,2026-06-11T03:15:00Z,SEH155,17.903452,100.254905,37000,460,178
1781148060,2026-06-11T03:21:00Z,SEH155,17.471636,100.268808,37000,460,178
1781148420,2026-06-11T03:27:00Z,SEH155,17.039819,100.282711,37000,460,178
1781148780,2026-06-11T03:33:00Z,SEH155,16.607920,100.292018,37000,460,180
1781149140,2026-06-11T03:39:00Z,SEH155,16.175883,100.293721,37000,460,180
1781149500,2026-06-11T03:45:00Z,SEH155,15.743847,100.295535,37000,460,180
1781149860,2026-06-11T03:51:00Z,SEH155,15.311810,100.297349,37000,460,180
1781150220,2026-06-11T03:57:00Z,SEH155,14.938177,100.504513,37000,460,149
1781150580,2026-06-11T04:03:00Z,SEH155,14.545066,100.657495,24669,270,174
1781150940,2026-06-11T04:09:00Z,SEH155,14.115450,100.703192,12339,270,174
1781151300,2026-06-11T04:15:00Z,SEH155,13.685833,100.748889,8,270,180


================================================================
FLIGHT 126 of 228  -  NOK156_20260611T0248Z_R1
================================================================

ROUTE: W26 CMP W21 NOBER DCT NAKON
DEP: VTPB
DEST: VTBD
ACTYPE: B738
FL: F220
ATD: 2026-06-11 02:48:00
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781146080,2026-06-11T02:48:00Z,NOK156,16.676031,101.195108,0,280,93
1781146440,2026-06-11T02:54:00Z,NOK156,16.662098,101.466495,7333,280,93
1781146800,2026-06-11T03:00:00Z,NOK156,16.648165,101.737882,14667,280,93
1781147160,2026-06-11T03:06:00Z,NOK156,16.620645,101.974666,22000,460,223
1781147520,2026-06-11T03:12:00Z,NOK156,16.425783,101.785262,22000,460,223
1781147880,2026-06-11T03:18:00Z,NOK156,16.230921,101.595858,22000,460,223
