================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780411200,2026-06-02T14:40:00Z,PGY350,9.219258,99.162602,21364,270,197
1780411560,2026-06-02T14:46:00Z,PGY350,8.643785,98.737920,10729,270,219
1780411920,2026-06-02T14:52:00Z,PGY350,8.100278,98.985278,93,270,0


================================================================
FLIGHT 153 of 242  -  PGY350_20260602T1322Z_R2
================================================================

ROUTE: UBL DCT TRT W33 ONETI DCT KBI
DEP: VTUU
DEST: VTSG
ACTYPE: B738
FL: F320
ATD: 2026-06-02 13:22:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780406520,2026-06-02T13:22:00Z,PGY350,15.251272,104.870244,411,280,215
1780406880,2026-06-02T13:28:00Z,PGY350,14.755988,104.445533,10941,280,220
1780407240,2026-06-02T13:34:00Z,PGY350,14.261053,104.020385,21470,280,220
1780407600,2026-06-02T13:40:00Z,PGY350,13.766118,103.595236,32000,460,220
1780407960,2026-06-02T13:46:00Z,PGY350,13.271183,103.170087,32000,460,220
1780408320,2026-06-02T13:52:00Z,PGY350,12.776248,102.744938,32000,460,220
1780408680,2026-06-02T13:58:00Z,PGY350,12.281312,102.319789,32000,460,220
1780409040,2026-06-02T14:04:00Z,PGY350,11.671745,102.088649,32000,460,200
1780409400,2026-06-02T14:10:00Z,PGY350,11.060565,101.860238,32000,460,200
1780409760,2026-06-02T14:16:00Z,PGY350,10.592020,101.414474,32000,460,226
1780410120,2026-06-02T14:22:00Z,PGY350,10.139245,100.944680,32000,460,226
1780410480,2026-06-02T14:28:00Z,PGY350,9.695047,100.469657,32000,460,250
1780410840,2026-06-02T14:34:00Z,PGY350,9.360077,99.948569,32000,460,211
1780411200,2026-06-02T14:40:00Z,PGY350,8.801617,99.611177,21364,270,211
1780411560,2026-06-02T14:46:00Z,PGY350,8.432264,99.114233,10729,270,248
1780411920,2026-06-02T14:52:00Z,PGY350,8.100278,98.985278,93,270,0


================================================================
FLIGHT 154 of 242  -  AIQ788_20260602T0528Z_R1
================================================================

ROUTE: UDN DCT CMP G473 PSL
DEP: VTUD
DEST: VTPP
ACTYPE: B789
FL: F360
ATD: 2026-06-02 05:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378080,2026-06-02T05:28:00Z,AIQ788,17.386436,102.788247,579,280,262
1780378440,2026-06-02T05:34:00Z,AIQ788,17.264216,102.648599,12386,280,225
1780378800,2026-06-02T05:40:00Z,AIQ788,17.134494,102.512529,24193,280,225
1780379160,2026-06-02T05:46:00Z,AIQ788,17.004771,102.376460,36000,460,225
1780379520,2026-06-02T05:52:00Z,AIQ788,16.875049,102.240391,36000,460,225
1780379880,2026-06-02T05:58:00Z,AIQ788,16.745326,102.104321,36000,460,225
1780380240,2026-06-02T06:04:00Z,AIQ788,16.637538,101.960466,36000,460,275
1780380600,2026-06-02T06:10:00Z,AIQ788,16.652442,101.773061,36000,460,275
1780380960,2026-06-02T06:16:00Z,AIQ788,16.667347,101.585656,36000,460,275
1780381320,2026-06-02T06:22:00Z,AIQ788,16.682251,101.398251,36000,460,275
1780381680,2026-06-02T06:28:00Z,AIQ788,16.697155,101.210846,36000,460,275
1780382040,2026-06-02T06:34:00Z,AIQ788,16.712059,101.023441,36000,460,275
1780382400,2026-06-02T06:40:00Z,AIQ788,16.726963,100.836036,36000,460,275
1780382760,2026-06-02T06:46:00Z,AIQ788,16.741867,100.648631,24000,270,275
1780383120,2026-06-02T06:52:00Z,AIQ788,16.756771,100.461226,12000,270,275
1780383480,2026-06-02T06:58:00Z,AIQ788,16.782942,100.279133,0,270,0


================================================================
FLIGHT 155 of 242  -  AIQ788_20260602T0528Z_R2
================================================================

ROUTE: UDN DCT ONUVI W16 PANKU DCT PSL
DEP: VTUD
DEST: VTPP
ACTYPE: B789
FL: F360
ATD: 2026-06-02 05:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378080,2026-06-02T05:28:00Z,AIQ788,17.386436,102.788247,579,280,262
1780378440,2026-06-02T05:34:00Z,AIQ788,17.177335,102.694763,12386,280,200
1780378800,2026-06-02T05:40:00Z,AIQ788,16.957491,102.609706,24193,280,200
1780379160,2026-06-02T05:46:00Z,AIQ788,16.737647,102.524650,36000,460,200
1780379520,2026-06-02T05:52:00Z,AIQ788,16.546126,102.424127,36000,460,282
1780379880,2026-06-02T05:58:00Z,AIQ788,16.593429,102.193197,36000,460,282
1780380240,2026-06-02T06:04:00Z,AIQ788,16.650429,101.966329,36000,460,305
1780380600,2026-06-02T06:10:00Z,AIQ788,16.781851,101.770640,36000,460,305
1780380960,2026-06-02T06:16:00Z,AIQ788,16.913273,101.574951,36000,460,305
1780381320,2026-06-02T06:22:00Z,AIQ788,17.044696,101.379261,36000,460,305
1780381680,2026-06-02T06:28:00Z,AIQ788,17.176118,101.183572,36000,460,305
1780382040,2026-06-02T06:34:00Z,AIQ788,17.307541,100.987883,36000,460,305
1780382400,2026-06-02T06:40:00Z,AIQ788,17.228694,100.806496,36000,460,227
1780382760,2026-06-02T06:46:00Z,AIQ788,17.071984,100.630405,24000,270,227
1780383120,2026-06-02T06:52:00Z,AIQ788,16.915273,100.454315,12000,270,227
1780383480,2026-06-02T06:58:00Z,AIQ788,16.782942,100.279133,0,270,0


================================================================
FLIGHT 156 of 242  -  AIQ788_20260602T0528Z_R3
================================================================

ROUTE: UDN DCT CMP W26 PSL
DEP: VTUD
DEST: VTPP
ACTYPE: B789
FL: F360
ATD: 2026-06-02 05:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378080,2026-06-02T05:28:00Z,AIQ788,17.386436,102.788247,579,280,262
1780378440,2026-06-02T05:34:00Z,AIQ788,17.264190,102.648571,12386,280,225
1780378800,2026-06-02T05:40:00Z,AIQ788,17.134441,102.512474,24193,280,225
1780379160,2026-06-02T05:46:00Z,AIQ788,17.004692,102.376377,36000,460,225
1780379520,2026-06-02T05:52:00Z,AIQ788,16.874943,102.240279,36000,460,225
1780379880,2026-06-02T05:58:00Z,AIQ788,16.745194,102.104182,36000,460,225
1780380240,2026-06-02T06:04:00Z,AIQ788,16.636758,101.960184,36000,460,273
1780380600,2026-06-02T06:10:00Z,AIQ788,16.646436,101.772398,36000,460,273
1780380960,2026-06-02T06:16:00Z,AIQ788,16.656115,101.584612,36000,460,273
1780381320,2026-06-02T06:22:00Z,AIQ788,16.665794,101.396826,36000,460,273
1780381680,2026-06-02T06:28:00Z,AIQ788,16.675473,101.209040,36000,460,273
1780382040,2026-06-02T06:34:00Z,AIQ788,16.694531,101.021990,36000,460,276
1780382400,2026-06-02T06:40:00Z,AIQ788,16.714250,100.834991,36000,460,276
1780382760,2026-06-02T06:46:00Z,AIQ788,16.733570,100.647951,24000,270,276
1780383120,2026-06-02T06:52:00Z,AIQ788,16.752826,100.460905,12000,270,276
1780383480,2026-06-02T06:58:00Z,AIQ788,16.782942,100.279133,0,270,0


================================================================
FLIGHT 157 of 242  -  TGW687_20260602T2035Z_R1
================================================================

ROUTE: UDN DCT BKK G458 PUT
DEP: VTUD
DEST: VTSP
ACTYPE: A321
FL: F340
ATD: 2026-06-02 20:35:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780432500,2026-06-02T20:35:00Z,TGW687,17.386436,102.788247,579,280,262
1780432860,2026-06-02T20:41:00Z,TGW687,16.806465,102.414095,11719,280,211
1780433220,2026-06-02T20:47:00Z,TGW687,16.216876,102.046118,22860,280,211
1780433580,2026-06-02T20:53:00Z,TGW687,15.627288,101.678142,34000,460,211
1780433940,2026-06-02T20:59:00Z,TGW687,15.037699,101.310165,34000,460,211
1780434300,2026-06-02T21:05:00Z,TGW687,14.448110,100.942188,34000,460,211
1780434660,2026-06-02T21:11:00Z,TGW687,13.853975,100.584284,34000,460,196
1780435020,2026-06-02T21:17:00Z,TGW687,13.187994,100.385562,34000,460,196
1780435380,2026-06-02T21:23:00Z,TGW687,12.525106,100.176854,34000,460,197
1780435740,2026-06-02T21:29:00Z,TGW687,11.861841,99.969452,34000,460,196
1780436100,2026-06-02T21:35:00Z,TGW687,11.194033,99.776958,34000,460,196
1780436460,2026-06-02T21:41:00Z,TGW687,10.530167,99.571320,34000,460,197
1780436820,2026-06-02T21:47:00Z,TGW687,9.866750,99.364198,34000,460,197
1780437180,2026-06-02T21:53:00Z,TGW687,9.203167,99.157607,22695,270,197
1780437540,2026-06-02T21:59:00Z,TGW687,8.651039,98.743813,11390,270,219
1780437900,2026-06-02T22:05:00Z,TGW687,8.112500,98.309167,85,270,0


================================================================
FLIGHT 158 of 242  -  TGW687_20260602T2035Z_R2
================================================================

ROUTE: UDN DCT BKK Y8 PUT
DEP: VTUD
DEST: VTSP
ACTYPE: A321
FL: F340
ATD: 2026-06-02 20:35:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780432500,2026-06-02T20:35:00Z,TGW687,17.386436,102.788247,579,280,262
1780432860,2026-06-02T20:41:00Z,TGW687,16.796681,102.407989,11719,280,211
1780433220,2026-06-02T20:47:00Z,TGW687,16.197308,102.033905,22860,280,211
1780433580,2026-06-02T20:53:00Z,TGW687,15.597935,101.659822,34000,460,211
1780433940,2026-06-02T20:59:00Z,TGW687,14.998562,101.285739,34000,460,211
1780434300,2026-06-02T21:05:00Z,TGW687,14.399190,100.911655,34000,460,211
1780434660,2026-06-02T21:11:00Z,TGW687,13.787664,100.564497,34000,460,196
1780435020,2026-06-02T21:17:00Z,TGW687,13.131644,100.328098,34000,460,225
1780435380,2026-06-02T21:23:00Z,TGW687,12.642189,99.818569,34000,460,225
1780435740,2026-06-02T21:29:00Z,TGW687,11.960351,99.760961,34000,460,180
1780436100,2026-06-02T21:35:00Z,TGW687,11.253821,99.761785,34000,460,180
1780436460,2026-06-02T21:41:00Z,TGW687,10.574273,99.584847,34000,460,197
1780436820,2026-06-02T21:47:00Z,TGW687,9.899802,99.374430,34000,460,197
1780437180,2026-06-02T21:53:00Z,TGW687,9.225197,99.164445,22695,270,197
1780437540,2026-06-02T21:59:00Z,TGW687,8.659991,98.751086,11390,270,219
1780437900,2026-06-02T22:05:00Z,TGW687,8.112500,98.309167,85,270,0


================================================================
FLIGHT 159 of 242  -  TGW145_20260602T2215Z_R1
================================================================

ROUTE: PUT W14 HTY
DEP: VTSP
DEST: VTSS
ACTYPE: A321
FL: F380
ATD: 2026-06-02 22:15:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780438500,2026-06-02T22:15:00Z,TGW145,8.112500,98.309167,85,280,302
1780438860,2026-06-02T22:21:00Z,TGW145,8.048052,98.451018,12723,280,115
1780439220,2026-06-02T22:27:00Z,TGW145,7.981125,98.597476,25362,280,115
1780439580,2026-06-02T22:33:00Z,TGW145,7.914198,98.743934,38000,460,115
1780439940,2026-06-02T22:39:00Z,TGW145,7.847009,98.890272,38000,460,115
1780440300,2026-06-02T22:45:00Z,TGW145,7.779776,99.036590,38000,460,115
1780440660,2026-06-02T22:51:00Z,TGW145,7.712542,99.182907,38000,460,115
1780441020,2026-06-02T22:57:00Z,TGW145,7.645309,99.329225,38000,460,115
1780441380,2026-06-02T23:03:00Z,TGW145,7.578076,99.475543,38000,460,115
1780441740,2026-06-02T23:09:00Z,TGW145,7.510842,99.621860,38000,460,115
1780442100,2026-06-02T23:15:00Z,TGW145,7.414821,99.750994,38000,460,127
1780442460,2026-06-02T23:21:00Z,TGW145,7.317939,99.879614,38000,460,127
1780442820,2026-06-02T23:27:00Z,TGW145,7.220967,100.008165,38000,460,127
1780443180,2026-06-02T23:33:00Z,TGW145,7.123945,100.136680,25364,270,127
1780443540,2026-06-02T23:39:00Z,TGW145,7.026922,100.265194,12728,270,127
1780443900,2026-06-02T23:45:00Z,TGW145,6.932778,100.395000,92,270,0


================================================================
FLIGHT 160 of 242  -  TGW145_20260602T2215Z_R2
================================================================

ROUTE: PUT DCT EMVEL W17 HTY
DEP: VTSP
DEST: VTSS
ACTYPE: A321
FL: F380
ATD: 2026-06-02 22:15:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780438500,2026-06-02T22:15:00Z,TGW145,8.112500,98.309167,85,280,302
1780438860,2026-06-02T22:21:00Z,TGW145,8.226370,98.494263,12723,280,59
1780439220,2026-06-02T22:27:00Z,TGW145,8.340200,98.683830,25362,280,59
1780439580,2026-06-02T22:33:00Z,TGW145,8.454030,98.873396,38000,460,59
1780439940,2026-06-02T22:39:00Z,TGW145,8.567860,99.062963,38000,460,59
1780440300,2026-06-02T22:45:00Z,TGW145,8.681691,99.252529,38000,460,59
1780440660,2026-06-02T22:51:00Z,TGW145,8.656793,99.405846,38000,460,151
1780441020,2026-06-02T22:57:00Z,TGW145,8.464777,99.515493,38000,460,151
1780441380,2026-06-02T23:03:00Z,TGW145,8.272761,99.625141,38000,460,151
1780441740,2026-06-02T23:09:00Z,TGW145,8.080745,99.734789,38000,460,151
1780442100,2026-06-02T23:15:00Z,TGW145,7.888728,99.844436,38000,460,151
1780442460,2026-06-02T23:21:00Z,TGW145,7.696712,99.954084,38000,460,150
1780442820,2026-06-02T23:27:00Z,TGW145,7.504696,100.063731,38000,460,150
1780443180,2026-06-02T23:33:00Z,TGW145,7.312523,100.173104,25364,270,151
1780443540,2026-06-02T23:39:00Z,TGW145,7.120267,100.282329,12728,270,151
1780443900,2026-06-02T23:45:00Z,TGW145,6.932778,100.395000,92,270,0


================================================================
FLIGHT 161 of 242  -  BKP475_20260602T1843Z_R1
================================================================

ROUTE: HTY DCT RIGTO M769 BKK DCT MUBUS
DEP: VTSS
DEST: VTBS
ACTYPE: A333
FL: F340
ATD: 2026-06-02 18:43:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780425780,2026-06-02T18:43:00Z,BKP475,6.932778,100.395000,92,280,281
1780426140,2026-06-02T18:49:00Z,BKP475,6.950494,100.277838,11395,280,6
1780426500,2026-06-02T18:55:00Z,BKP475,7.463245,100.334301,22697,280,6
1780426860,2026-06-02T19:01:00Z,BKP475,7.978662,100.350568,34000,460,1
1780427220,2026-06-02T19:07:00Z,BKP475,8.494379,100.362322,34000,460,1
1780427580,2026-06-02T19:13:00Z,BKP475,9.010096,100.374081,34000,460,1
1780427940,2026-06-02T19:19:00Z,BKP475,9.525803,100.386230,34000,460,1
1780428300,2026-06-02T19:25:00Z,BKP475,10.041513,100.398304,34000,460,1
1780428660,2026-06-02T19:31:00Z,BKP475,10.557214,100.410731,34000,460,1
1780429020,2026-06-02T19:37:00Z,BKP475,11.072912,100.423267,34000,460,1
1780429380,2026-06-02T19:43:00Z,BKP475,11.588608,100.435903,34000,460,1
1780429740,2026-06-02T19:49:00Z,BKP475,12.104298,100.448770,34000,460,1
1780430100,2026-06-02T19:55:00Z,BKP475,12.619984,100.461799,34000,460,1
1780430460,2026-06-02T20:01:00Z,BKP475,13.135139,100.480850,22669,270,8
1780430820,2026-06-02T20:07:00Z,BKP475,13.645134,100.558351,11339,270,8
1780431180,2026-06-02T20:13:00Z,BKP475,13.685833,100.748889,8,270,0


================================================================
FLIGHT 162 of 242  -  BKP475_20260602T1843Z_R2
================================================================

ROUTE: HTY DCT OSPEX Y99 BKK DCT MUBUS
DEP: VTSS
DEST: VTBS
ACTYPE: A333
FL: F340
ATD: 2026-06-02 18:43:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780425780,2026-06-02T18:43:00Z,BKP475,6.932778,100.395000,92,280,281
1780426140,2026-06-02T18:49:00Z,BKP475,7.332303,100.057222,11395,280,321
1780426500,2026-06-02T18:55:00Z,BKP475,7.735885,99.721861,22697,280,321
1780426860,2026-06-02T19:01:00Z,BKP475,8.139467,99.386501,34000,460,321
1780427220,2026-06-02T19:07:00Z,BKP475,8.552953,99.346555,34000,460,3
1780427580,2026-06-02T19:13:00Z,BKP475,9.077039,99.372618,34000,460,3
1780427940,2026-06-02T19:19:00Z,BKP475,9.585244,99.488118,34000,460,17
1780428300,2026-06-02T19:25:00Z,BKP475,10.086118,99.644546,34000,460,17
1780428660,2026-06-02T19:31:00Z,BKP475,10.586993,99.800974,34000,460,17
1780429020,2026-06-02T19:37:00Z,BKP475,11.087715,99.957889,34000,460,17
1780429380,2026-06-02T19:43:00Z,BKP475,11.592077,100.099255,34000,460,9
1780429740,2026-06-02T19:49:00Z,BKP475,12.109943,100.183871,34000,460,9
1780430100,2026-06-02T19:55:00Z,BKP475,12.627770,100.268728,34000,460,9
1780430460,2026-06-02T20:01:00Z,BKP475,13.141435,100.371678,22669,270,16
1780430820,2026-06-02T20:07:00Z,BKP475,13.644263,100.521708,11339,270,16
1780431180,2026-06-02T20:13:00Z,BKP475,13.685833,100.748889,8,270,0


================================================================
FLIGHT 163 of 242  -  BKP475_20260602T1843Z_R3
================================================================

ROUTE: HTY A464 BKK DCT MUBUS
DEP: VTSS
DEST: VTBS
ACTYPE: A333
FL: F340
ATD: 2026-06-02 18:43:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780425780,2026-06-02T18:43:00Z,BKP475,6.932778,100.395000,92,280,281
1780426140,2026-06-02T18:49:00Z,BKP475,7.408954,100.409036,11395,280,3
1780426500,2026-06-02T18:55:00Z,BKP475,7.890813,100.430408,22697,280,3
1780426860,2026-06-02T19:01:00Z,BKP475,8.372800,100.448483,34000,460,2
1780427220,2026-06-02T19:07:00Z,BKP475,8.854865,100.464517,34000,460,2
1780427580,2026-06-02T19:13:00Z,BKP475,9.336918,100.480939,34000,460,2
1780427940,2026-06-02T19:19:00Z,BKP475,9.818945,100.498039,34000,460,2
1780428300,2026-06-02T19:25:00Z,BKP475,10.300876,100.517701,34000,460,2
1780428660,2026-06-02T19:31:00Z,BKP475,10.782798,100.537608,34000,460,2
1780429020,2026-06-02T19:37:00Z,BKP475,11.264782,100.555866,34000,460,2
1780429380,2026-06-02T19:43:00Z,BKP475,11.746819,100.572738,34000,460,2
1780429740,2026-06-02T19:49:00Z,BKP475,12.228995,100.581667,34000,460,0
1780430100,2026-06-02T19:55:00Z,BKP475,12.711328,100.581667,34000,460,0
1780430460,2026-06-02T20:01:00Z,BKP475,13.193660,100.581667,22669,270,0
1780430820,2026-06-02T20:07:00Z,BKP475,13.675877,100.590308,11339,270,1
1780431180,2026-06-02T20:13:00Z,BKP475,13.685833,100.748889,8,270,180


================================================================
FLIGHT 164 of 242  -  PGY575_20260602T0542Z_R1
================================================================

ROUTE: MUBUS DCT BKK Y26 NUVLU DCT PSL
DEP: VTBS
DEST: VTPP
ACTYPE: A320
FL: F400
ATD: 2026-06-02 05:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378920,2026-06-02T05:42:00Z,PGY575,13.685833,100.748889,8,280,345
1780379280,2026-06-02T05:48:00Z,PGY575,13.898793,100.593500,13339,280,334
1780379640,2026-06-02T05:54:00Z,PGY575,14.140207,100.471872,26669,280,334
1780380000,2026-06-02T06:00:00Z,PGY575,14.381622,100.350243,40000,460,334
1780380360,2026-06-02T06:06:00Z,PGY575,14.623037,100.228614,40000,460,334
1780380720,2026-06-02T06:12:00Z,PGY575,14.877376,100.138084,40000,460,342
1780381080,2026-06-02T06:18:00Z,PGY575,15.133788,100.052483,40000,460,342
1780381440,2026-06-02T06:24:00Z,PGY575,15.390090,99.966553,40000,460,342
1780381800,2026-06-02T06:30:00Z,PGY575,15.646392,99.880623,40000,460,342
1780382160,2026-06-02T06:36:00Z,PGY575,15.902694,99.794693,40000,460,342
1780382520,2026-06-02T06:42:00Z,PGY575,16.158996,99.708764,40000,460,342
1780382880,2026-06-02T06:48:00Z,PGY575,16.415247,99.622683,40000,460,342
1780383240,2026-06-02T06:54:00Z,PGY575,16.671345,99.536147,40000,460,342
1780383600,2026-06-02T07:00:00Z,PGY575,16.719716,99.770816,26667,270,84
1780383960,2026-06-02T07:06:00Z,PGY575,16.745849,100.039873,13333,270,84
1780384320,2026-06-02T07:12:00Z,PGY575,16.782942,100.279133,0,270,0


================================================================
FLIGHT 165 of 242  -  PGY575_20260602T0542Z_R2
================================================================

ROUTE: MUBUS DCT BKK Y27 POLOB DCT PSL
DEP: VTBS
DEST: VTPP
ACTYPE: A320
FL: F400
ATD: 2026-06-02 05:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378920,2026-06-02T05:42:00Z,PGY575,13.685833,100.748889,8,280,345
1780379280,2026-06-02T05:48:00Z,PGY575,13.910240,100.590866,13339,280,343
1780379640,2026-06-02T05:54:00Z,PGY575,14.179140,100.506051,26669,280,343
1780380000,2026-06-02T06:00:00Z,PGY575,14.448039,100.421237,40000,460,343
1780380360,2026-06-02T06:06:00Z,PGY575,14.716904,100.336317,40000,460,342
1780380720,2026-06-02T06:12:00Z,PGY575,14.984479,100.247412,40000,460,342
1780381080,2026-06-02T06:18:00Z,PGY575,15.251993,100.158324,40000,460,342
1780381440,2026-06-02T06:24:00Z,PGY575,15.519418,100.068972,40000,460,342
1780381800,2026-06-02T06:30:00Z,PGY575,15.786844,99.979620,40000,460,342
1780382160,2026-06-02T06:36:00Z,PGY575,16.058676,99.926485,40000,460,4
1780382520,2026-06-02T06:42:00Z,PGY575,16.339713,99.949226,40000,460,7
1780382880,2026-06-02T06:48:00Z,PGY575,16.619556,99.983702,40000,460,7
1780383240,2026-06-02T06:54:00Z,PGY575,16.899386,100.018272,40000,460,7
1780383600,2026-06-02T07:00:00Z,PGY575,17.179217,100.052843,26667,270,7
1780383960,2026-06-02T07:06:00Z,PGY575,17.004760,100.169360,13333,270,154
1780384320,2026-06-02T07:12:00Z,PGY575,16.782942,100.279133,0,270,0


================================================================
FLIGHT 166 of 242  -  THA994_20260602T2336Z_R1
================================================================

ROUTE: NKS DCT DOXAS M769 BKK DCT UBL
DEP: VTSF
DEST: VTUU
ACTYPE: B789
FL: F360
ATD: 2026-06-02 23:36:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443360,2026-06-02T23:36:00Z,THA994,8.539617,99.944725,0,280,47
1780443720,2026-06-02T23:42:00Z,THA994,8.966694,100.373091,12000,280,1
1780444080,2026-06-02T23:48:00Z,THA994,9.639608,100.388911,24000,280,1
1780444440,2026-06-02T23:54:00Z,THA994,10.312521,100.404783,36000,460,1
